TimeStamp,QQQ
2020-05-15 12:40:00,220.94
2020-05-15 12:50:00,220.85
2020-05-15 13:00:00,221.14
2020-05-15 13:10:00,221.6505
2020-05-15 13:20:00,221.645
2020-05-15 13:30:00,221.7666
2020-05-15 13:40:00,221.4
2020-05-15 13:50:00,221.06
2020-05-15 14:00:00,221.65
2020-05-15 14:10:00,221.85
2020-05-15 14:20:00,222.11
2020-05-15 14:30:00,222.38
2020-05-15 14:40:00,221.56
2020-05-15 14:50:00,221.85
2020-05-15 15:00:00,221.64
2020-05-15 15:10:00,222.2801
2020-05-15 15:20:00,222.22
2020-05-15 15:30:00,222.53
2020-05-15 15:40:00,222.275
2020-05-15 15:50:00,222.31
2020-05-15 16:00:00,223.32
2020-05-18 09:30:00,223.27
2020-05-18 09:40:00,226.35
2020-05-18 09:50:00,226.19
2020-05-18 10:00:00,226.09
2020-05-18 10:10:00,226.33
2020-05-18 10:20:00,226.7
2020-05-18 10:30:00,226.765
2020-05-18 10:40:00,227.315
2020-05-18 10:50:00,227.485
2020-05-18 11:00:00,227.775
2020-05-18 11:10:00,227.7167
2020-05-18 11:20:00,227.93
2020-05-18 11:30:00,227.68
2020-05-18 11:40:00,227.45
2020-05-18 11:50:00,227.595
2020-05-18 12:00:00,227.6701
2020-05-18 12:10:00,227.61
2020-05-18 12:20:00,227.36
2020-05-18 12:30:00,227.65
2020-05-18 12:40:00,227.5977
2020-05-18 12:50:00,227.4
2020-05-18 13:00:00,227.53
2020-05-18 13:10:00,227.84
2020-05-18 13:20:00,228.15
2020-05-18 13:30:00,228.475
2020-05-18 13:40:00,228.24
2020-05-18 13:50:00,228.0031
2020-05-18 14:00:00,228.05
2020-05-18 14:10:00,227.93
2020-05-18 14:20:00,227.92
2020-05-18 14:30:00,227.895
2020-05-18 14:40:00,227.72
2020-05-18 14:50:00,227.73
2020-05-18 15:00:00,227.63
2020-05-18 15:10:00,227.66
2020-05-18 15:20:00,227.39
2020-05-18 15:30:00,227.79
2020-05-18 15:40:00,228.245
2020-05-18 15:50:00,228.31
2020-05-18 16:00:00,227.615
2020-05-19 09:30:00,227.43
2020-05-19 09:40:00,228.455
2020-05-19 09:50:00,227.85
2020-05-19 10:00:00,228.6999
2020-05-19 10:10:00,229.04
2020-05-19 10:20:00,228.965
2020-05-19 10:30:00,229.0
2020-05-19 10:40:00,228.89
2020-05-19 10:50:00,228.96
2020-05-19 11:00:00,229.26
2020-05-19 11:10:00,229.21
2020-05-19 11:20:00,229.42
2020-05-19 11:30:00,229.445
2020-05-19 11:40:00,229.0985
2020-05-19 11:50:00,229.1601
2020-05-19 12:00:00,229.18
2020-05-19 12:10:00,229.1301
2020-05-19 12:20:00,228.7
2020-05-19 12:30:00,228.97
2020-05-19 12:40:00,228.87
2020-05-19 12:50:00,229.17
2020-05-19 13:00:00,229.2799
2020-05-19 13:10:00,229.18
2020-05-19 13:20:00,229.4607
2020-05-19 13:30:00,229.46
2020-05-19 13:40:00,229.6199
2020-05-19 13:50:00,229.54
2020-05-19 14:00:00,229.53
2020-05-19 14:10:00,229.69
2020-05-19 14:20:00,229.688
2020-05-19 14:30:00,229.425
2020-05-19 14:40:00,229.62
2020-05-19 14:50:00,229.78
2020-05-19 15:00:00,228.36
2020-05-19 15:10:00,229.03
2020-05-19 15:20:00,228.8701
2020-05-19 15:30:00,228.79
2020-05-19 15:40:00,228.1297
2020-05-19 15:50:00,227.874
2020-05-19 16:00:00,226.855
2020-05-20 09:30:00,226.86
2020-05-20 09:40:00,230.29
2020-05-20 09:50:00,230.49
2020-05-20 10:00:00,230.885
2020-05-20 10:10:00,231.085
2020-05-20 10:20:00,231.02
2020-05-20 10:30:00,230.7613
2020-05-20 10:40:00,230.95
2020-05-20 10:50:00,230.7699
2020-05-20 11:00:00,230.74
2020-05-20 11:10:00,231.0806
2020-05-20 11:20:00,231.22
2020-05-20 11:30:00,231.585
2020-05-20 11:40:00,231.5526
2020-05-20 11:50:00,231.66
2020-05-20 12:00:00,231.595
2020-05-20 12:10:00,231.27
2020-05-20 12:20:00,230.9864
2020-05-20 12:30:00,230.94
2020-05-20 12:40:00,230.95
2020-05-20 12:50:00,230.45
2020-05-20 13:00:00,230.93
2020-05-20 13:10:00,230.58
2020-05-20 13:20:00,230.69
2020-05-20 13:30:00,230.57
2020-05-20 13:40:00,230.93
2020-05-20 13:50:00,231.065
2020-05-20 14:00:00,230.82
2020-05-20 14:10:00,230.43
2020-05-20 14:20:00,230.46
2020-05-20 14:30:00,230.47
2020-05-20 14:40:00,230.8
2020-05-20 14:50:00,230.99
2020-05-20 15:00:00,231.27
2020-05-20 15:10:00,231.115
2020-05-20 15:20:00,231.0698
2020-05-20 15:30:00,231.315
2020-05-20 15:40:00,231.44
2020-05-20 15:50:00,231.06
2020-05-20 16:00:00,231.39
2020-05-21 09:30:00,231.39
2020-05-21 09:40:00,231.79
2020-05-21 09:50:00,231.7
2020-05-21 10:00:00,231.19
2020-05-21 10:10:00,230.54
2020-05-21 10:20:00,230.82
2020-05-21 10:30:00,230.6
2020-05-21 10:40:00,229.24
2020-05-21 10:50:00,229.87
2020-05-21 11:00:00,229.98
2020-05-21 11:10:00,229.125
2020-05-21 11:20:00,228.63
2020-05-21 11:30:00,228.99
2020-05-21 11:40:00,229.5
2020-05-21 11:50:00,229.63
2020-05-21 12:00:00,229.371
2020-05-21 12:10:00,230.17
2020-05-21 12:20:00,229.96
2020-05-21 12:30:00,229.88
2020-05-21 12:40:00,229.39
2020-05-21 12:50:00,229.751
2020-05-21 13:00:00,229.46
2020-05-21 13:10:00,229.69
2020-05-21 13:20:00,229.593
2020-05-21 13:30:00,229.62
2020-05-21 13:40:00,229.43
2020-05-21 13:50:00,229.6501
2020-05-21 14:00:00,229.49
2020-05-21 14:10:00,229.82
2020-05-21 14:20:00,229.78
2020-05-21 14:30:00,229.86
2020-05-21 14:40:00,229.1115
2020-05-21 14:50:00,228.84
2020-05-21 15:00:00,229.1576
2020-05-21 15:10:00,229.46
2020-05-21 15:20:00,229.61
2020-05-21 15:30:00,229.42
2020-05-21 15:40:00,229.32
2020-05-21 15:50:00,229.36
2020-05-21 16:00:00,228.93
2020-05-22 09:30:00,228.87
2020-05-22 09:40:00,227.54
2020-05-22 09:50:00,228.47
2020-05-22 10:00:00,229.325
2020-05-22 10:10:00,228.55
2020-05-22 10:20:00,228.33
2020-05-22 10:30:00,228.85
2020-05-22 10:40:00,228.825
2020-05-22 10:50:00,228.46
2020-05-22 11:00:00,228.19
2020-05-22 11:10:00,228.26
2020-05-22 11:20:00,228.5
2020-05-22 11:30:00,228.195
2020-05-22 11:40:00,228.5406
2020-05-22 11:50:00,228.485
2020-05-22 12:00:00,228.55
2020-05-22 12:10:00,228.4833
2020-05-22 12:20:00,228.625
2020-05-22 12:30:00,228.67
2020-05-22 12:40:00,229.075
2020-05-22 12:50:00,229.09
2020-05-22 13:00:00,228.985
2020-05-22 13:10:00,229.165
2020-05-22 13:20:00,229.31
2020-05-22 13:30:00,229.5
2020-05-22 13:40:00,229.33
2020-05-22 13:50:00,229.21
2020-05-22 14:00:00,229.36
2020-05-22 14:10:00,229.73
2020-05-22 14:20:00,229.54
2020-05-22 14:30:00,229.56
2020-05-22 14:40:00,229.83
2020-05-22 14:50:00,229.53
2020-05-22 15:00:00,229.51
2020-05-22 15:10:00,229.64
2020-05-22 15:20:00,229.2399
2020-05-22 15:30:00,229.0899
2020-05-22 15:40:00,229.09
2020-05-22 15:50:00,229.46
2020-05-22 16:00:00,229.74
2020-05-25 09:30:00,229.66
2020-05-25 09:40:00,229.66
2020-05-25 09:50:00,229.66
2020-05-25 10:00:00,229.66
2020-05-25 10:10:00,229.66
2020-05-25 10:20:00,229.66
2020-05-25 10:30:00,229.66
2020-05-25 10:40:00,229.66
2020-05-25 10:50:00,229.66
2020-05-25 11:00:00,229.66
2020-05-25 11:10:00,229.66
2020-05-25 11:20:00,229.66
2020-05-25 11:30:00,229.66
2020-05-25 11:40:00,229.66
2020-05-25 11:50:00,229.66
2020-05-25 12:00:00,229.66
2020-05-25 12:10:00,229.66
2020-05-25 12:20:00,229.66
2020-05-25 12:30:00,229.66
2020-05-25 12:40:00,229.66
2020-05-25 12:50:00,229.66
2020-05-25 13:00:00,229.66
2020-05-25 13:10:00,229.66
2020-05-25 13:20:00,229.66
2020-05-25 13:30:00,229.66
2020-05-25 13:40:00,229.66
2020-05-25 13:50:00,229.66
2020-05-25 14:00:00,229.66
2020-05-25 14:10:00,229.66
2020-05-25 14:20:00,229.66
2020-05-25 14:30:00,229.66
2020-05-25 14:40:00,229.66
2020-05-25 14:50:00,229.66
2020-05-25 15:00:00,229.66
2020-05-25 15:10:00,229.66
2020-05-25 15:20:00,229.66
2020-05-25 15:30:00,229.66
2020-05-25 15:40:00,229.66
2020-05-25 15:50:00,229.66
2020-05-25 16:00:00,229.66
2020-05-26 09:30:00,229.66
2020-05-26 09:40:00,232.55
2020-05-26 09:50:00,232.4
2020-05-26 10:00:00,231.81
2020-05-26 10:10:00,231.96
2020-05-26 10:20:00,232.25
2020-05-26 10:30:00,232.42
2020-05-26 10:40:00,232.02
2020-05-26 10:50:00,231.85
2020-05-26 11:00:00,231.95
2020-05-26 11:10:00,231.78
2020-05-26 11:20:00,231.5699
2020-05-26 11:30:00,230.98
2020-05-26 11:40:00,230.642
2020-05-26 11:50:00,230.08
2020-05-26 12:00:00,230.51
2020-05-26 12:10:00,230.695
2020-05-26 12:20:00,230.59
2020-05-26 12:30:00,230.7
2020-05-26 12:40:00,231.2698
2020-05-26 12:50:00,231.0998
2020-05-26 13:00:00,231.12
2020-05-26 13:10:00,230.82
2020-05-26 13:20:00,231.005
2020-05-26 13:30:00,231.48
2020-05-26 13:40:00,231.32
2020-05-26 13:50:00,231.01
2020-05-26 14:00:00,231.0899
2020-05-26 14:10:00,230.8642
2020-05-26 14:20:00,230.87
2020-05-26 14:30:00,230.845
2020-05-26 14:40:00,230.75
2020-05-26 14:50:00,230.425
2020-05-26 15:00:00,230.63
2020-05-26 15:10:00,230.3
2020-05-26 15:20:00,230.025
2020-05-26 15:30:00,230.03
2020-05-26 15:40:00,229.66
2020-05-26 15:50:00,228.88
2020-05-26 16:00:00,229.07
2020-05-27 09:30:00,229.04
2020-05-27 09:40:00,227.9
2020-05-27 09:50:00,226.835
2020-05-27 10:00:00,226.58
2020-05-27 10:10:00,227.1004
2020-05-27 10:20:00,227.22
2020-05-27 10:30:00,226.79
2020-05-27 10:40:00,225.59
2020-05-27 10:50:00,223.99
2020-05-27 11:00:00,224.89
2020-05-27 11:10:00,225.08
2020-05-27 11:20:00,225.77
2020-05-27 11:30:00,225.865
2020-05-27 11:40:00,225.14
2020-05-27 11:50:00,226.43
2020-05-27 12:00:00,226.36
2020-05-27 12:10:00,227.09
2020-05-27 12:20:00,226.895
2020-05-27 12:30:00,226.79
2020-05-27 12:40:00,227.2
2020-05-27 12:50:00,227.64
2020-05-27 13:00:00,227.5
2020-05-27 13:10:00,227.44
2020-05-27 13:20:00,227.62
2020-05-27 13:30:00,227.835
2020-05-27 13:40:00,227.87
2020-05-27 13:50:00,227.73
2020-05-27 14:00:00,227.89
2020-05-27 14:10:00,228.54
2020-05-27 14:20:00,229.0
2020-05-27 14:30:00,228.73
2020-05-27 14:40:00,228.65
2020-05-27 14:50:00,228.785
2020-05-27 15:00:00,229.53
2020-05-27 15:10:00,229.47
2020-05-27 15:20:00,229.56
2020-05-27 15:30:00,229.54
2020-05-27 15:40:00,229.5801
2020-05-27 15:50:00,229.92
2020-05-27 16:00:00,230.385
2020-05-28 09:30:00,230.29
2020-05-28 09:40:00,229.92
2020-05-28 09:50:00,230.34
2020-05-28 10:00:00,230.1
2020-05-28 10:10:00,231.0
2020-05-28 10:20:00,230.7315
2020-05-28 10:30:00,231.15
2020-05-28 10:40:00,231.342
2020-05-28 10:50:00,231.72
2020-05-28 11:00:00,231.6501
2020-05-28 11:10:00,231.28
2020-05-28 11:20:00,231.47
2020-05-28 11:30:00,231.49
2020-05-28 11:40:00,231.25
2020-05-28 11:50:00,231.58
2020-05-28 12:00:00,232.26
2020-05-28 12:10:00,232.345
2020-05-28 12:20:00,232.3862
2020-05-28 12:30:00,232.24
2020-05-28 12:40:00,232.6301
2020-05-28 12:50:00,232.982
2020-05-28 13:00:00,232.91
2020-05-28 13:10:00,233.0579
2020-05-28 13:20:00,233.18
2020-05-28 13:30:00,233.3188
2020-05-28 13:40:00,233.43
2020-05-28 13:50:00,233.2632
2020-05-28 14:00:00,232.84
2020-05-28 14:10:00,232.53
2020-05-28 14:20:00,232.86
2020-05-28 14:30:00,232.39
2020-05-28 14:40:00,232.39
2020-05-28 14:50:00,232.19
2020-05-28 15:00:00,232.41
2020-05-28 15:10:00,232.5999
2020-05-28 15:20:00,231.47
2020-05-28 15:30:00,231.01
2020-05-28 15:40:00,231.02
2020-05-28 15:50:00,229.79
2020-05-28 16:00:00,229.78
2020-05-29 09:30:00,229.99
2020-05-29 09:40:00,230.76
2020-05-29 09:50:00,231.25
2020-05-29 10:00:00,230.82
2020-05-29 10:10:00,229.76
2020-05-29 10:20:00,229.52
2020-05-29 10:30:00,229.57
2020-05-29 10:40:00,230.15
2020-05-29 10:50:00,229.21
2020-05-29 11:00:00,229.67
2020-05-29 11:10:00,229.21
2020-05-29 11:20:00,229.88
2020-05-29 11:30:00,229.8099
2020-05-29 11:40:00,230.05
2020-05-29 11:50:00,230.57
2020-05-29 12:00:00,230.49
2020-05-29 12:10:00,230.3509
2020-05-29 12:20:00,229.74
2020-05-29 12:30:00,230.1
2020-05-29 12:40:00,230.08
2020-05-29 12:50:00,229.79
2020-05-29 13:00:00,230.55
2020-05-29 13:10:00,230.39
2020-05-29 13:20:00,230.5
2020-05-29 13:30:00,230.39
2020-05-29 13:40:00,230.13
2020-05-29 13:50:00,230.12
2020-05-29 14:00:00,230.35
2020-05-29 14:10:00,231.37
2020-05-29 14:20:00,231.4
2020-05-29 14:30:00,231.5
2020-05-29 14:40:00,231.11
2020-05-29 14:50:00,230.42
2020-05-29 15:00:00,231.77
2020-05-29 15:10:00,232.01
2020-05-29 15:20:00,232.2
2020-05-29 15:30:00,232.16
2020-05-29 15:40:00,232.59
2020-05-29 15:50:00,232.34
2020-05-29 16:00:00,233.52
2020-06-01 09:30:00,233.36
2020-06-01 09:40:00,232.2545
2020-06-01 09:50:00,233.19
2020-06-01 10:00:00,233.1
2020-06-01 10:10:00,233.628
2020-06-01 10:20:00,233.42
2020-06-01 10:30:00,233.48
2020-06-01 10:40:00,233.66
2020-06-01 10:50:00,233.225
2020-06-01 11:00:00,233.6204
2020-06-01 11:10:00,233.32
2020-06-01 11:20:00,232.9901
2020-06-01 11:30:00,233.08
2020-06-01 11:40:00,233.33
2020-06-01 11:50:00,233.39
2020-06-01 12:00:00,233.42
2020-06-01 12:10:00,233.43
2020-06-01 12:20:00,233.675
2020-06-01 12:30:00,233.665
2020-06-01 12:40:00,233.775
2020-06-01 12:50:00,234.08
2020-06-01 13:00:00,233.83
2020-06-01 13:10:00,234.2363
2020-06-01 13:20:00,234.17
2020-06-01 13:30:00,234.34
2020-06-01 13:40:00,234.39
2020-06-01 13:50:00,234.18
2020-06-01 14:00:00,234.185
2020-06-01 14:10:00,234.185
2020-06-01 14:20:00,234.095
2020-06-01 14:30:00,234.0
2020-06-01 14:40:00,234.19
2020-06-01 14:50:00,234.17
2020-06-01 15:00:00,234.145
2020-06-01 15:10:00,234.155
2020-06-01 15:20:00,234.03
2020-06-01 15:30:00,234.22
2020-06-01 15:40:00,233.91
2020-06-01 15:50:00,233.87
2020-06-01 16:00:00,234.185
2020-06-02 09:30:00,234.06
2020-06-02 09:40:00,234.07
2020-06-02 09:50:00,233.57
2020-06-02 10:00:00,233.94
2020-06-02 10:10:00,234.28
2020-06-02 10:20:00,234.23
2020-06-02 10:30:00,234.46
2020-06-02 10:40:00,234.17
2020-06-02 10:50:00,233.03
2020-06-02 11:00:00,233.2
2020-06-02 11:10:00,232.2701
2020-06-02 11:20:00,232.6
2020-06-02 11:30:00,232.55
2020-06-02 11:40:00,232.87
2020-06-02 11:50:00,233.0031
2020-06-02 12:00:00,232.78
2020-06-02 12:10:00,233.15
2020-06-02 12:20:00,233.29
2020-06-02 12:30:00,233.4319
2020-06-02 12:40:00,233.44
2020-06-02 12:50:00,233.62
2020-06-02 13:00:00,233.6488
2020-06-02 13:10:00,234.07
2020-06-02 13:20:00,234.1199
2020-06-02 13:30:00,234.2
2020-06-02 13:40:00,234.35
2020-06-02 13:50:00,234.47
2020-06-02 14:00:00,234.48
2020-06-02 14:10:00,234.3
2020-06-02 14:20:00,234.61
2020-06-02 14:30:00,234.41
2020-06-02 14:40:00,234.11
2020-06-02 14:50:00,234.58
2020-06-02 15:00:00,234.45
2020-06-02 15:10:00,234.178
2020-06-02 15:20:00,234.365
2020-06-02 15:30:00,234.31
2020-06-02 15:40:00,234.56
2020-06-02 15:50:00,234.74
2020-06-02 16:00:00,235.585
2020-06-03 09:30:00,235.63
2020-06-03 09:40:00,235.81
2020-06-03 09:50:00,236.31
2020-06-03 10:00:00,236.64
2020-06-03 10:10:00,236.4913
2020-06-03 10:20:00,236.31
2020-06-03 10:30:00,236.209
2020-06-03 10:40:00,236.251
2020-06-03 10:50:00,236.429
2020-06-03 11:00:00,236.29
2020-06-03 11:10:00,236.42
2020-06-03 11:20:00,236.44
2020-06-03 11:30:00,236.365
2020-06-03 11:40:00,236.24
2020-06-03 11:50:00,236.16
2020-06-03 12:00:00,236.17
2020-06-03 12:10:00,235.57
2020-06-03 12:20:00,235.58
2020-06-03 12:30:00,235.82
2020-06-03 12:40:00,236.0723
2020-06-03 12:50:00,235.98
2020-06-03 13:00:00,235.8611
2020-06-03 13:10:00,236.0
2020-06-03 13:20:00,236.2599
2020-06-03 13:30:00,236.36
2020-06-03 13:40:00,236.22
2020-06-03 13:50:00,236.04
2020-06-03 14:00:00,236.17
2020-06-03 14:10:00,236.63
2020-06-03 14:20:00,236.66
2020-06-03 14:30:00,236.53
2020-06-03 14:40:00,236.64
2020-06-03 14:50:00,236.68
2020-06-03 15:00:00,236.745
2020-06-03 15:10:00,236.79
2020-06-03 15:20:00,236.78
2020-06-03 15:30:00,237.085
2020-06-03 15:40:00,236.99
2020-06-03 15:50:00,237.25
2020-06-03 16:00:00,236.69
2020-06-04 09:30:00,236.69
2020-06-04 09:40:00,236.48
2020-06-04 09:50:00,237.4
2020-06-04 10:00:00,237.4
2020-06-04 10:10:00,237.27
2020-06-04 10:20:00,237.49
2020-06-04 10:30:00,237.37
2020-06-04 10:40:00,237.57
2020-06-04 10:50:00,237.14
2020-06-04 11:00:00,237.0
2020-06-04 11:10:00,236.431
2020-06-04 11:20:00,235.57
2020-06-04 11:30:00,235.55
2020-06-04 11:40:00,236.1
2020-06-04 11:50:00,235.775
2020-06-04 12:00:00,235.96
2020-06-04 12:10:00,235.98
2020-06-04 12:20:00,236.02
2020-06-04 12:30:00,235.85
2020-06-04 12:40:00,235.34
2020-06-04 12:50:00,235.2521
2020-06-04 13:00:00,234.945
2020-06-04 13:10:00,235.33
2020-06-04 13:20:00,235.33
2020-06-04 13:30:00,235.01
2020-06-04 13:40:00,235.55
2020-06-04 13:50:00,235.98
2020-06-04 14:00:00,235.91
2020-06-04 14:10:00,235.84
2020-06-04 14:20:00,235.8612
2020-06-04 14:30:00,235.69
2020-06-04 14:40:00,235.225
2020-06-04 14:50:00,235.13
2020-06-04 15:00:00,234.31
2020-06-04 15:10:00,234.155
2020-06-04 15:20:00,234.315
2020-06-04 15:30:00,234.34
2020-06-04 15:40:00,234.4
2020-06-04 15:50:00,234.54
2020-06-04 16:00:00,234.98
2020-06-05 09:30:00,235.03
2020-06-05 09:40:00,237.5
2020-06-05 09:50:00,238.35
2020-06-05 10:00:00,238.12
2020-06-05 10:10:00,237.95
2020-06-05 10:20:00,237.85
2020-06-05 10:30:00,238.1707
2020-06-05 10:40:00,238.61
2020-06-05 10:50:00,238.315
2020-06-05 11:00:00,238.66
2020-06-05 11:10:00,238.77
2020-06-05 11:20:00,238.91
2020-06-05 11:30:00,239.37
2020-06-05 11:40:00,239.31
2020-06-05 11:50:00,239.36
2020-06-05 12:00:00,239.42
2020-06-05 12:10:00,239.6
2020-06-05 12:20:00,239.42
2020-06-05 12:30:00,239.805
2020-06-05 12:40:00,239.985
2020-06-05 12:50:00,239.82
2020-06-05 13:00:00,239.92
2020-06-05 13:10:00,239.7301
2020-06-05 13:20:00,240.09
2020-06-05 13:30:00,240.13
2020-06-05 13:40:00,239.84
2020-06-05 13:50:00,239.636
2020-06-05 14:00:00,239.58
2020-06-05 14:10:00,239.425
2020-06-05 14:20:00,239.6
2020-06-05 14:30:00,239.96
2020-06-05 14:40:00,239.9
2020-06-05 14:50:00,240.01
2020-06-05 15:00:00,239.73
2020-06-05 15:10:00,239.52
2020-06-05 15:20:00,239.64
2020-06-05 15:30:00,240.155
2020-06-05 15:40:00,239.835
2020-06-05 15:50:00,239.34
2020-06-05 16:00:00,239.81
2020-06-08 09:30:00,239.69
2020-06-08 09:40:00,239.54
2020-06-08 09:50:00,238.79
2020-06-08 10:00:00,238.79
2020-06-08 10:10:00,238.01
2020-06-08 10:20:00,238.05
2020-06-08 10:30:00,238.66
2020-06-08 10:40:00,238.84
2020-06-08 10:50:00,239.21
2020-06-08 11:00:00,239.23
2020-06-08 11:10:00,239.35
2020-06-08 11:20:00,239.4639
2020-06-08 11:30:00,239.71
2020-06-08 11:40:00,239.2308
2020-06-08 11:50:00,239.61
2020-06-08 12:00:00,239.47
2020-06-08 12:10:00,239.575
2020-06-08 12:20:00,239.259
2020-06-08 12:30:00,239.22
2020-06-08 12:40:00,239.49
2020-06-08 12:50:00,239.68
2020-06-08 13:00:00,239.635
2020-06-08 13:10:00,239.625
2020-06-08 13:20:00,239.8
2020-06-08 13:30:00,239.875
2020-06-08 13:40:00,240.43
2020-06-08 13:50:00,240.49
2020-06-08 14:00:00,240.56
2020-06-08 14:10:00,240.7
2020-06-08 14:20:00,240.8
2020-06-08 14:30:00,240.93
2020-06-08 14:40:00,240.97
2020-06-08 14:50:00,240.85
2020-06-08 15:00:00,240.95
2020-06-08 15:10:00,240.7
2020-06-08 15:20:00,240.685
2020-06-08 15:30:00,240.69
2020-06-08 15:40:00,241.0158
2020-06-08 15:50:00,241.06
2020-06-08 16:00:00,241.59
2020-06-09 09:30:00,240.66
2020-06-09 09:40:00,241.01
2020-06-09 09:50:00,241.48
2020-06-09 10:00:00,241.42
2020-06-09 10:10:00,241.54
2020-06-09 10:20:00,241.78
2020-06-09 10:30:00,241.68
2020-06-09 10:40:00,241.97
2020-06-09 10:50:00,242.665
2020-06-09 11:00:00,243.19
2020-06-09 11:10:00,243.3
2020-06-09 11:20:00,242.98
2020-06-09 11:30:00,243.15
2020-06-09 11:40:00,242.97
2020-06-09 11:50:00,242.82
2020-06-09 12:00:00,242.8
2020-06-09 12:10:00,242.945
2020-06-09 12:20:00,243.09
2020-06-09 12:30:00,243.255
2020-06-09 12:40:00,243.4899
2020-06-09 12:50:00,243.605
2020-06-09 13:00:00,243.53
2020-06-09 13:10:00,243.66
2020-06-09 13:20:00,243.39
2020-06-09 13:30:00,243.845
2020-06-09 13:40:00,243.96
2020-06-09 13:50:00,243.88
2020-06-09 14:00:00,244.0161
2020-06-09 14:10:00,243.6406
2020-06-09 14:20:00,243.48
2020-06-09 14:30:00,243.27
2020-06-09 14:40:00,243.32
2020-06-09 14:50:00,243.57
2020-06-09 15:00:00,243.715
2020-06-09 15:10:00,243.7561
2020-06-09 15:20:00,244.025
2020-06-09 15:30:00,243.94
2020-06-09 15:40:00,243.8991
2020-06-09 15:50:00,243.25
2020-06-09 16:00:00,243.345
2020-06-10 09:30:00,243.3
2020-06-10 09:40:00,245.46
2020-06-10 09:50:00,245.18
2020-06-10 10:00:00,245.45
2020-06-10 10:10:00,245.96
2020-06-10 10:20:00,245.015
2020-06-10 10:30:00,245.035
2020-06-10 10:40:00,245.55
2020-06-10 10:50:00,245.52
2020-06-10 11:00:00,244.73
2020-06-10 11:10:00,244.96
2020-06-10 11:20:00,245.655
2020-06-10 11:30:00,245.54
2020-06-10 11:40:00,245.7399
2020-06-10 11:50:00,245.21
2020-06-10 12:00:00,245.29
2020-06-10 12:10:00,244.97
2020-06-10 12:20:00,245.61
2020-06-10 12:30:00,245.8299
2020-06-10 12:40:00,245.68
2020-06-10 12:50:00,245.61
2020-06-10 13:00:00,245.635
2020-06-10 13:10:00,245.9
2020-06-10 13:20:00,245.83
2020-06-10 13:30:00,245.61
2020-06-10 13:40:00,245.56
2020-06-10 13:50:00,245.54
2020-06-10 14:00:00,245.45
2020-06-10 14:10:00,246.2
2020-06-10 14:20:00,247.2925
2020-06-10 14:30:00,247.5399
2020-06-10 14:40:00,246.8158
2020-06-10 14:50:00,246.58
2020-06-10 15:00:00,246.36
2020-06-10 15:10:00,246.92
2020-06-10 15:20:00,247.15
2020-06-10 15:30:00,247.72
2020-06-10 15:40:00,247.615
2020-06-10 15:50:00,246.8
2020-06-10 16:00:00,246.4
2020-06-11 09:30:00,246.22
2020-06-11 09:40:00,241.4
2020-06-11 09:50:00,241.98
2020-06-11 10:00:00,242.415
2020-06-11 10:10:00,242.35
2020-06-11 10:20:00,242.95
2020-06-11 10:30:00,242.46
2020-06-11 10:40:00,243.34
2020-06-11 10:50:00,242.3
2020-06-11 11:00:00,241.4
2020-06-11 11:10:00,241.46
2020-06-11 11:20:00,241.86
2020-06-11 11:30:00,241.6
2020-06-11 11:40:00,241.1615
2020-06-11 11:50:00,240.51
2020-06-11 12:00:00,240.985
2020-06-11 12:10:00,240.1
2020-06-11 12:20:00,239.055
2020-06-11 12:30:00,238.67
2020-06-11 12:40:00,239.1499
2020-06-11 12:50:00,237.73
2020-06-11 13:00:00,236.858
2020-06-11 13:10:00,237.81
2020-06-11 13:20:00,238.255
2020-06-11 13:30:00,238.0201
2020-06-11 13:40:00,237.64
2020-06-11 13:50:00,237.47
2020-06-11 14:00:00,237.8526
2020-06-11 14:10:00,237.03
2020-06-11 14:20:00,236.43
2020-06-11 14:30:00,236.95
2020-06-11 14:40:00,235.94
2020-06-11 14:50:00,235.41
2020-06-11 15:00:00,235.33
2020-06-11 15:10:00,236.2
2020-06-11 15:20:00,235.415
2020-06-11 15:30:00,234.5396
2020-06-11 15:40:00,234.54
2020-06-11 15:50:00,234.975
2020-06-11 16:00:00,234.02
2020-06-15 09:30:00,235.88
2020-06-15 09:40:00,233.13
2020-06-15 09:50:00,232.49
2020-06-15 10:00:00,234.23
2020-06-15 10:10:00,235.085
2020-06-15 10:20:00,235.02
2020-06-15 10:30:00,234.11
2020-06-15 10:40:00,233.63
2020-06-15 10:50:00,234.4324
2020-06-15 11:00:00,234.0
2020-06-15 11:10:00,235.04
2020-06-15 11:20:00,234.62
2020-06-15 11:30:00,234.73
2020-06-15 11:40:00,235.0238
2020-06-15 11:50:00,234.7
2020-06-15 12:00:00,234.95
2020-06-15 12:10:00,235.86
2020-06-15 12:20:00,236.07
2020-06-15 12:30:00,235.985
2020-06-15 12:40:00,235.83
2020-06-15 12:50:00,236.29
2020-06-15 13:00:00,236.43
2020-06-15 13:10:00,236.63
2020-06-15 13:20:00,236.7
2020-06-15 13:30:00,236.61
2020-06-15 13:40:00,236.87
2020-06-15 13:50:00,236.56
2020-06-15 14:00:00,236.85
2020-06-15 14:10:00,238.49
2020-06-15 14:20:00,239.27
2020-06-15 14:30:00,239.158
2020-06-15 14:40:00,238.93
2020-06-15 14:50:00,239.0999
2020-06-15 15:00:00,238.705
2020-06-15 15:10:00,238.845
2020-06-15 15:20:00,238.6301
