TimeStamp,CIDR
2020-04-14 14:40:00,2.871387042533158
2020-04-14 14:50:00,2.8114445150423606
2020-04-14 15:00:00,2.9594725969134927
2020-04-14 15:10:00,2.668495325893705
2020-04-14 15:20:00,2.6596646020334624
2020-04-14 15:30:00,2.836131083911031
2020-04-14 15:40:00,2.948906426260045
2020-04-14 15:50:00,3.0685910364352864
2020-04-14 16:00:00,2.9418616921958574
2020-04-15 09:30:00,0.0
2020-04-15 09:40:00,-1.9966141844404817
2020-04-15 09:50:00,-2.4650328696299795
2020-04-15 10:00:00,-2.2918226646621243
2020-04-15 10:10:00,-2.392825486898431
2020-04-15 10:20:00,-2.9138861534382166
2020-04-15 10:30:00,-2.7724972561009587
2020-04-15 10:40:00,-2.8897271215972964
2020-04-15 10:50:00,-2.4903177764814544
2020-04-15 11:00:00,-2.5011561225604773
2020-04-15 11:10:00,-2.689207675157501
2020-04-15 11:20:00,-2.7290331676192103
2020-04-15 11:30:00,-2.617380874160613
2020-04-15 11:40:00,-2.68196838026169
2020-04-15 11:50:00,-2.810036453478304
2020-04-15 12:00:00,-2.7217909891687597
2020-04-15 12:10:00,-2.808731766244499
2020-04-15 12:20:00,-2.8051077243501865
2020-04-15 12:30:00,-2.461421261922503
2020-04-15 12:40:00,-2.443365179682111
2020-04-15 12:50:00,-2.2918226646621243
2020-04-15 13:00:00,-2.2846120795199987
2020-04-15 13:10:00,-2.1747150293739637
2020-04-15 13:20:00,-1.8672852398442963
2020-04-15 13:30:00,-2.1308259998645163
2020-04-15 13:40:00,-2.3387041455330326
2020-04-15 13:50:00,-2.2101931697190658
2020-04-15 14:00:00,-2.3603491672625765
2020-04-15 14:10:00,-2.1513099503649435
2020-04-15 14:20:00,-1.8996017987711333
2020-04-15 14:30:00,-1.806307209964153
2020-04-15 14:40:00,-1.662855867116253
2020-04-15 14:50:00,-1.7130278865173487
2020-04-15 15:00:00,-1.5876450045554158
2020-04-15 15:10:00,-1.9319288046739658
2020-04-15 15:20:00,-1.8188299747701642
2020-04-15 15:30:00,-2.097319127493069
2020-04-15 15:40:00,-2.0685359366776623
2020-04-15 15:50:00,-2.2233430887218297
2020-04-15 16:00:00,-2.212534809569533
2020-04-16 09:30:00,0.0
2020-04-16 09:40:00,-0.32293974745254417
2020-04-16 09:50:00,-0.443411941041294
2020-04-16 10:00:00,-0.8526973024474138
2020-04-16 10:10:00,-1.0280506441322501
2020-04-16 10:20:00,-0.982817739137154
2020-04-16 10:30:00,-0.6180844745354186
2020-04-16 10:40:00,-0.7948681410328895
2020-04-16 10:50:00,-0.3445061901514279
2020-04-16 11:00:00,-0.20081768206132722
2020-04-16 11:10:00,-0.05016662591330601
2020-04-16 11:20:00,0.021492280771884253
2020-04-16 11:30:00,-0.06450457131030873
2020-04-16 11:40:00,-0.08960092350793758
2020-04-16 11:50:00,-0.12905077787586094
2020-04-16 12:00:00,0.21471522706590918
2020-04-16 12:10:00,-0.28628746579704156
2020-04-16 12:20:00,-0.6721687391359588
2020-04-16 12:30:00,-0.7082411729735227
2020-04-16 12:40:00,-0.9683475296556665
2020-04-16 12:50:00,-0.7804251007478058
2020-04-16 13:00:00,-0.6721687391359588
2020-04-16 13:10:00,-0.742882955639601
2020-04-16 13:20:00,-0.5748381137633984
2020-04-16 13:30:00,-0.48840145924256007
2020-04-16 13:40:00,-0.5048546810959564
2020-04-16 13:50:00,-0.49304552992612827
2020-04-16 14:00:00,-0.6012161691041129
2020-04-16 14:10:00,-0.3732686840579369
2020-04-16 14:20:00,-0.32653383159040317
2020-04-16 14:30:00,-0.3912494446925763
2020-04-16 14:40:00,-0.15775135925961692
2020-04-16 14:50:00,-0.3588864030033889
2020-04-16 15:00:00,-0.2834133450981824
2020-04-16 15:10:00,-0.4956016608512748
2020-04-16 15:20:00,-0.47400261112553466
2020-04-16 15:30:00,-0.0931866308787832
2020-04-16 15:40:00,0.010746717783582937
2020-04-16 15:50:00,0.0035823675871071714
2020-04-16 16:00:00,0.10741524180781781
2020-04-17 09:30:00,0.0
2020-04-17 09:40:00,-0.13676294804350064
2020-04-17 09:50:00,-0.1641028958959012
2020-04-17 10:00:00,0.05605381312685509
2020-04-17 10:10:00,0.01752019206611166
2020-04-17 10:20:00,-0.6398334361150226
2020-04-17 10:30:00,-0.5587490157447306
2020-04-17 10:40:00,-0.7103951099431072
2020-04-17 10:50:00,-0.9612919321949853
2020-04-17 11:00:00,-0.7245134214165283
2020-04-17 11:10:00,-0.572810687298908
2020-04-17 11:20:00,-0.7209836566749672
2020-04-17 11:30:00,-0.9489090170640146
2020-04-17 11:40:00,-0.6433603375561425
2020-04-17 11:50:00,-0.5728459320676116
2020-04-17 12:00:00,-0.6398334361150226
2020-04-17 12:10:00,-0.8057324170001046
2020-04-17 12:20:00,-0.5235154166204126
2020-04-17 12:30:00,-0.7174540165213905
2020-04-17 12:40:00,-0.44956524158035194
2020-04-17 12:50:00,-0.28425560015028495
2020-04-17 13:00:00,-0.35456672978275705
2020-04-17 13:10:00,-0.28425560015028495
2020-04-17 13:20:00,-0.2245299848699034
2020-04-17 13:30:00,-0.4847727904424559
2020-04-17 13:40:00,-0.3141317899281404
2020-04-17 13:50:00,-0.5481776324693932
2020-04-17 14:00:00,-0.44600996825598926
2020-04-17 14:10:00,-0.5763704716749807
2020-04-17 14:20:00,-0.581657514016598
2020-04-17 14:30:00,-0.6698160640524087
2020-04-17 14:40:00,-0.8516680019847733
2020-04-17 14:50:00,-0.7033367016112457
2020-04-17 15:00:00,-0.6116227017436415
2020-04-17 15:10:00,-0.5164349613336228
2020-04-17 15:20:00,-0.30885887250962085
2020-04-17 15:30:00,-0.2663341697613397
2020-04-17 15:40:00,0.02102386216087382
2020-04-17 15:50:00,0.23276785363712804
2020-04-17 16:00:00,0.43715633821550526
2020-04-20 09:30:00,0.0
2020-04-20 09:40:00,0.16970129580835547
2020-04-20 09:50:00,0.35674587046559125
2020-04-20 10:00:00,0.22973484577066827
2020-04-20 10:10:00,0.31442678392634704
2020-04-20 10:20:00,0.42019093973983956
2020-04-20 10:30:00,0.38494864862617106
2020-04-20 10:40:00,0.35674587046559125
2020-04-20 10:50:00,0.8105485594427364
2020-04-20 11:00:00,0.9122833211597126
2020-04-20 11:10:00,0.9543502081293731
2020-04-20 11:20:00,0.8210776460542135
2020-04-20 11:30:00,0.957854983385964
2020-04-20 11:40:00,1.2623011793806427
2020-04-20 11:50:00,1.2063805851651566
2020-04-20 12:00:00,1.166168333873685
2020-04-20 12:10:00,1.1294386725104744
2020-04-20 12:20:00,0.9311104407519366
2020-04-20 12:30:00,0.9508453100338876
2020-04-20 12:40:00,1.139409486023446
2020-04-20 12:50:00,1.1504287023234028
2020-04-20 13:00:00,0.9788810557931349
2020-04-20 13:10:00,0.796508052557332
2020-04-20 13:20:00,0.6964123386570265
2020-04-20 13:30:00,0.6876272311655995
2020-04-20 13:40:00,0.655994452313724
2020-04-20 13:50:00,0.6911413667764599
2020-04-20 14:00:00,0.7930327227473555
2020-04-20 14:10:00,0.7929976177896592
2020-04-20 14:20:00,0.37437353889959724
2020-04-20 14:30:00,0.0
2020-04-20 14:40:00,0.23679524751045733
2020-04-20 14:50:00,0.32857040448046604
2020-04-20 15:00:00,-0.323867006506795
2020-04-20 15:10:00,-0.2515457208477123
2020-04-20 15:20:00,-0.3473702628100206
2020-04-20 15:30:00,-0.06371230570900721
2020-04-20 15:40:00,-0.11506564436176703
2020-04-20 15:50:00,-0.0035385078116512148
2020-04-20 16:00:00,-0.2799286061584638
2020-04-21 09:30:00,0.0
2020-04-21 09:40:00,-2.1864483696737658
2020-04-21 09:50:00,-1.6970850938966997
2020-04-21 10:00:00,-1.4234861251117614
2020-04-21 10:10:00,-1.6687345619537552
2020-04-21 10:20:00,-1.9254462639924697
2020-04-21 10:30:00,-1.6867912962617915
2020-04-21 10:40:00,-2.048612372661651
2020-04-21 10:50:00,-2.437216250172458
2020-04-21 11:00:00,-2.670376033748667
2020-04-21 11:10:00,-2.7360502918010177
2020-04-21 11:20:00,-2.9369892922426644
2020-04-21 11:30:00,-3.1639875224732883
2020-04-21 11:40:00,-3.2079822438164207
2020-04-21 11:50:00,-3.134668457541423
2020-04-21 12:00:00,-2.8858028628408583
2020-04-21 12:10:00,-2.9443403523620404
2020-04-21 12:20:00,-2.968555128029138
2020-04-21 12:30:00,-3.109021325299821
2020-04-21 12:40:00,-3.318053801435017
2020-04-21 12:50:00,-3.213482945157242
2020-04-21 13:00:00,-2.9443037785861215
2020-04-21 13:10:00,-2.8565652338042646
2020-04-21 13:20:00,-2.827299619650514
2020-04-21 13:30:00,-2.561014693015373
2020-04-21 13:40:00,-2.3826479748128904
2020-04-21 13:50:00,-2.7871601059977102
2020-04-21 14:00:00,-2.7251015864744765
2020-04-21 14:10:00,-2.5409780805929927
2020-04-21 14:20:00,-2.609082497604831
2020-04-21 14:30:00,-2.393559247987387
2020-04-21 14:40:00,-2.6886145572084352
2020-04-21 14:50:00,-2.9369892922426644
2020-04-21 15:00:00,-2.947961222398998
2020-04-21 15:10:00,-3.127340034248416
2020-04-21 15:20:00,-2.546442213117839
2020-04-21 15:30:00,-2.626617144526211
2020-04-21 15:40:00,-2.4026528851757156
2020-04-21 15:50:00,-2.8931136059811458
2020-04-21 16:00:00,-2.940646468537267
2020-04-22 09:30:00,0.0
2020-04-22 09:40:00,1.9261010031065062
2020-04-22 09:50:00,1.5193110186755732
2020-04-22 10:00:00,1.6490875329242094
2020-04-22 10:10:00,1.6022432173458334
2020-04-22 10:20:00,1.59142987366927
2020-04-22 10:30:00,1.6923089714302009
2020-04-22 10:40:00,1.9332859434745941
2020-04-22 10:50:00,1.861377349455573
2020-04-22 11:00:00,1.659894644013793
2020-04-22 11:10:00,1.717512852961356
2020-04-22 11:20:00,1.9261010031065062
2020-04-22 11:30:00,1.8937623815278748
2020-04-22 11:40:00,1.95483766769593
2020-04-22 11:50:00,2.0804635703288277
2020-04-22 12:00:00,2.0409981469087235
2020-04-22 12:10:00,1.951246036196963
2020-04-22 12:20:00,2.0750828387273934
2020-04-22 12:30:00,2.1091559168423757
2020-04-22 12:40:00,2.1593477222913826
2020-04-22 12:50:00,2.104314660732687
2020-04-22 13:00:00,2.0086966661433614
2020-04-22 13:10:00,1.9458583470653323
2020-04-22 13:20:00,2.062526672287923
2020-04-22 13:30:00,2.2397096886447976
2020-04-22 13:40:00,2.1163277173259054
2020-04-22 13:50:00,2.248913335085856
2020-04-22 14:00:00,2.2560751198057005
2020-04-22 14:10:00,2.245332250374954
2020-04-22 14:20:00,2.173683612216326
2020-04-22 14:30:00,2.246227533575418
2020-04-22 14:40:00,2.4152923059578946
2020-04-22 14:50:00,2.5171298570797696
2020-04-22 15:00:00,2.5260580299351965
2020-04-22 15:10:00,2.55283776676114
2020-04-22 15:20:00,2.5242724591327814
2020-04-22 15:30:00,2.502843122288745
2020-04-22 15:40:00,2.567117361244886
2020-04-22 15:50:00,2.6563186587942766
2020-04-22 16:00:00,2.213060892751173
2020-04-23 09:30:00,0.0
2020-04-23 09:40:00,0.5368997234747042
2020-04-23 09:50:00,0.4219400531384032
2020-04-23 10:00:00,0.36654193099625587
2020-04-23 10:10:00,0.4730495563592285
2020-04-23 10:20:00,0.6290558282493919
2020-04-23 10:30:00,0.6892658568086851
2020-04-23 10:40:00,0.936808242214493
2020-04-23 10:50:00,1.02153905046114
2020-04-23 11:00:00,1.007422233779831
2020-04-23 11:10:00,0.8696787327421518
2020-04-23 11:20:00,0.8661443520536771
2020-04-23 11:30:00,0.9968333133103968
2020-04-23 11:40:00,0.6042529226390592
2020-04-23 11:50:00,0.5085269044448282
2020-04-23 12:00:00,0.6503105663647979
2020-04-23 12:10:00,0.7759754117942386
2020-04-23 12:20:00,0.8060407599386643
2020-04-23 12:30:00,0.9085486779301988
2020-04-23 12:40:00,0.9085486779301988
2020-04-23 12:50:00,0.1460660406831238
2020-04-23 13:00:00,0.19589342542047916
2020-04-23 13:10:00,0.32746069482127993
2020-04-23 13:20:00,0.2776988398099256
2020-04-23 13:30:00,-0.06954537224048707
2020-04-23 13:40:00,-0.02495944103815262
2020-04-23 13:50:00,-0.3732580436151878
2020-04-23 14:00:00,-0.21771338256710848
2020-04-23 14:10:00,-0.4251600752235518
2020-04-23 14:20:00,-0.1569915047525683
2020-04-23 14:30:00,0.03208155872593821
2020-04-23 14:40:00,-0.042791428103683415
2020-04-23 14:50:00,-0.007130633203278336
2020-04-23 15:00:00,0.3061372175920951
2020-04-23 15:10:00,0.11758209831294053
2020-04-23 15:20:00,-0.31780633437117345
2020-04-23 15:30:00,-0.1891337882027777
2020-04-23 15:40:00,-0.20342256439338513
2020-04-23 15:50:00,-0.07846494446379637
2020-04-23 16:00:00,-0.45022587307377293
2020-04-24 09:30:00,0.0
2020-04-24 09:40:00,-0.08195991550108417
2020-04-24 09:50:00,-0.5931928316950774
2020-04-24 10:00:00,-0.6539824970303698
2020-04-24 10:10:00,-0.6503971753369697
2020-04-24 10:20:00,-0.28358188029775633
2020-04-24 10:30:00,-0.4605588390472093
2020-04-24 10:40:00,-0.17469121539104293
2020-04-24 10:50:00,-0.2721874340242181
2020-04-24 11:00:00,-0.4176265640506216
2020-04-24 11:10:00,-0.6181350633227112
2020-04-24 11:20:00,-0.5500603217962308
2020-04-24 11:30:00,-0.5823004753953143
2020-04-24 11:40:00,-0.4605588390472093
2020-04-24 11:50:00,-0.3675621945311569
2020-04-24 12:00:00,-0.4952401072690016
2020-04-24 12:10:00,-0.33539118747984986
2020-04-24 12:20:00,-0.36044793614218307
2020-04-24 12:30:00,-0.2639370936930341
2020-04-24 12:40:00,-0.19610296338514743
2020-04-24 12:50:00,-0.13544824740554517
2020-04-24 13:00:00,-0.18896520463842492
2020-04-24 13:10:00,-0.2567587799115145
2020-04-24 13:20:00,-0.25640166332800973
2020-04-24 13:30:00,-0.14971663581526684
2020-04-24 13:40:00,-0.09978618076749157
2020-04-24 13:50:00,0.014247043762516398
2020-04-24 14:00:00,0.2774518907149748
2020-04-24 14:10:00,0.36302197552364746
2020-04-24 14:20:00,0.3946040421404895
2020-04-24 14:30:00,0.31651785942639066
2020-04-24 14:40:00,0.5364228923592229
2020-04-24 14:50:00,0.5754940893965887
2020-04-24 15:00:00,0.5257580189873323
2020-04-24 15:10:00,0.6284974083901496
2020-04-24 15:20:00,0.600175816527404
2020-04-24 15:30:00,0.7735198061610049
2020-04-24 15:40:00,0.8618449898783354
2020-04-24 15:50:00,0.9772566995055243
2020-04-24 16:00:00,0.7487747682985102
2020-04-27 09:30:00,0.0
2020-04-27 09:40:00,0.8690964434690862
2020-04-27 09:50:00,0.7554528577262687
2020-04-27 10:00:00,0.9005867201869577
2020-04-27 10:10:00,0.8690964434690862
2020-04-27 10:20:00,1.0952628597799219
2020-04-27 10:30:00,1.0126312753026667
2020-04-27 10:40:00,1.0405441188546583
2020-04-27 10:50:00,1.0860694069799948
2020-04-27 11:00:00,0.9566421917110546
2020-04-27 11:10:00,1.0336191024399533
2020-04-27 11:20:00,1.1943796039666665
2020-04-27 11:30:00,1.2746630437117545
2020-04-27 11:40:00,1.3897398614605372
2020-04-27 11:50:00,1.4245854956552506
2020-04-27 12:00:00,1.38269956902759
2020-04-27 12:10:00,1.2676844331502402
2020-04-27 12:20:00,1.3653406909113208
2020-04-27 12:30:00,1.3130366989243747
2020-04-27 12:40:00,1.4280693913477194
2020-04-27 12:50:00,1.3932249713289657
2020-04-27 13:00:00,1.438520350232686
2020-04-27 13:10:00,1.351395634411201
2020-04-27 13:20:00,1.1943796039666665
2020-04-27 13:30:00,1.254598225558201
2020-04-27 13:40:00,1.2432554602670898
2020-04-27 13:50:00,1.154563039051304
2020-04-27 14:00:00,1.2467107773460384
2020-04-27 14:10:00,1.3688266512065894
2020-04-27 14:20:00,1.4211014785831644
2020-04-27 14:30:00,1.3653406909113208
2020-04-27 14:40:00,1.4437454201192246
2020-04-27 14:50:00,1.6194969770825907
2020-04-27 15:00:00,1.5394900156881164
2020-04-27 15:10:00,1.5151273600380932
2020-04-27 15:20:00,1.6473104876745914
2020-04-27 15:30:00,1.5951190276342508
2020-04-27 15:40:00,1.706353782997816
2020-04-27 15:50:00,1.7932046361036846
2020-04-27 16:00:00,1.5046844046723074
2020-04-28 09:30:00,0.0
2020-04-28 09:40:00,-0.15130156594960198
2020-04-28 09:50:00,-0.18231225834748344
2020-04-28 10:00:00,-0.5443784116288874
2020-04-28 10:10:00,-0.39251589204676307
2020-04-28 10:20:00,-0.5547434331455214
2020-04-28 10:30:00,-0.7622697942883505
2020-04-28 10:40:00,-0.8592630123676059
2020-04-28 10:50:00,-1.1907885926475181
2020-04-28 11:00:00,-1.7889192613095517
2020-04-28 11:10:00,-1.443206277523501
2020-04-28 11:20:00,-1.523416921939802
2020-04-28 11:30:00,-1.2847179785759444
2020-04-28 11:40:00,-1.2220885859475672
2020-04-28 11:50:00,-1.3386802933020192
2020-04-28 12:00:00,-1.4710983354409457
2020-04-28 12:10:00,-1.3421627330997055
2020-04-28 12:20:00,-1.767932902365832
2020-04-28 12:30:00,-1.6002003963250466
2020-04-28 12:40:00,-1.509462622248492
2020-04-28 12:50:00,-1.4606379020207783
2020-04-28 13:00:00,-1.2864582439664929
2020-04-28 13:10:00,-1.2464398001498012
2020-04-28 13:20:00,-1.3630599190213921
2020-04-28 13:30:00,-1.2586176312932018
2020-04-28 13:40:00,-1.3526107801950182
2020-04-28 13:50:00,-1.102262668531484
2020-04-28 14:00:00,-1.2394817052734375
2020-04-28 14:10:00,-1.0882628001698258
2020-04-28 14:20:00,-1.0153423323311372
2020-04-28 14:30:00,-1.0153423323311372
2020-04-28 14:40:00,-1.175142269067031
2020-04-28 14:50:00,-1.136906003241478
2020-04-28 15:00:00,-1.2725717695268202
2020-04-28 15:10:00,-1.192527224170714
2020-04-28 15:20:00,-1.1716656407008585
2020-04-28 15:30:00,-1.1994472772179243
2020-04-28 15:40:00,-1.248179399520133
2020-04-28 15:50:00,-1.6910205786190957
2020-04-28 16:00:00,-1.8624062206820113
2020-04-29 09:30:00,0.0
2020-04-29 09:40:00,-0.3126129755218976
2020-04-29 09:50:00,0.021949228778517238
2020-04-29 10:00:00,0.1336784034267069
2020-04-29 10:10:00,-0.16838040433215795
2020-04-29 10:20:00,0.030864727006463255
2020-04-29 10:30:00,0.18846917255297413
2020-04-29 10:40:00,0.16792615197198657
2020-04-29 10:50:00,0.23638648188617495
2020-04-29 11:00:00,0.28086057645957396
2020-04-29 11:10:00,0.26372328706134596
2020-04-29 11:20:00,0.3697494712012528
2020-04-29 11:30:00,0.43807181868178446
2020-04-29 11:40:00,0.3013804123728647
2020-04-29 11:50:00,0.3697494712012528
2020-04-29 12:00:00,0.45173068843160635
2020-04-29 12:10:00,0.6222752457587077
2020-04-29 12:20:00,0.605230463278783
2020-04-29 12:30:00,0.6904594014967458
2020-04-29 12:40:00,0.8776329659855975
2020-04-29 12:50:00,0.925221260163589
2020-04-29 13:00:00,0.8096444027225758
2020-04-29 13:10:00,1.009329154210814
2020-04-29 13:20:00,0.993199237373954
2020-04-29 13:30:00,0.8404983689692003
2020-04-29 13:40:00,0.7347320536409185
2020-04-29 13:50:00,0.7466482656614204
2020-04-29 14:00:00,0.7347320536409185
2020-04-29 14:10:00,0.4585594237524582
2020-04-29 14:20:00,0.45173068843160635
2020-04-29 14:30:00,0.6290923453650343
2020-04-29 14:40:00,0.7551589763960642
2020-04-29 14:50:00,0.7006779072195712
2020-04-29 15:00:00,0.8402262697509322
2020-04-29 15:10:00,0.9564812415262303
2020-04-29 15:20:00,0.9392215034916163
2020-04-29 15:30:00,1.0763338338071193
2020-04-29 15:40:00,1.046469005867845
2020-04-29 15:50:00,1.0169347807483575
2020-04-29 16:00:00,0.6086737435047063
2020-04-30 09:30:00,0.0
2020-04-30 09:40:00,-1.0318735392804257
2020-04-30 09:50:00,-1.0249819779944325
2020-04-30 10:00:00,-0.6810080560133436
2020-04-30 10:10:00,-0.605492314258349
2020-04-30 10:20:00,-0.6020611351332583
2020-04-30 10:30:00,-0.41866447570999554
2020-04-30 10:40:00,-0.4751902007015474
2020-04-30 10:50:00,-0.7325287770691524
2020-04-30 11:00:00,-0.7703275164158363
2020-04-30 11:10:00,-0.54374909547521
2020-04-30 11:20:00,-0.6844419450646733
2020-04-30 11:30:00,-0.811578806103519
2020-04-30 11:40:00,-0.7325287770691524
2020-04-30 11:50:00,-1.0456580868244636
2020-04-30 12:00:00,-1.235388554075012
2020-04-30 12:10:00,-1.311381649269272
2020-04-30 12:20:00,-1.354585285959331
2020-04-30 12:30:00,-1.3805164302731043
2020-04-30 12:40:00,-1.3666856498493196
2020-04-30 12:50:00,-1.2422946314257999
2020-04-30 13:00:00,-1.1146093410214775
2020-04-30 13:10:00,-1.1870593623030778
2020-04-30 13:20:00,-1.0473812888785794
2020-04-30 13:30:00,-1.1767061450315808
2020-04-30 13:40:00,-1.2768321740776578
2020-04-30 13:50:00,-1.3079607188069886
2020-04-30 14:00:00,-1.3701431656245155
2020-04-30 14:10:00,-1.2561082171092863
2020-04-30 14:20:00,-1.2802865844964373
2020-04-30 14:30:00,-1.1974136515766176
2020-04-30 14:40:00,-1.2889231326462358
2020-04-30 14:50:00,-1.3148372533955843
2020-04-30 15:00:00,-1.3355733861811991
2020-04-30 15:10:00,-1.1732553107919763
2020-04-30 15:20:00,-0.9732415237633241
2020-04-30 15:30:00,-0.9113741496677541
2020-04-30 15:40:00,-1.0301506044331887
2020-04-30 15:50:00,-1.173220803050956
2020-04-30 16:00:00,-0.8820891491082783
2020-05-01 09:30:00,0.0
2020-05-01 09:40:00,-0.1982265518267745
2020-05-01 09:50:00,-0.07363125102566315
2020-05-01 10:00:00,0.028035745759247277
2020-05-01 10:10:00,0.03504345424145683
2020-05-01 10:20:00,-0.29836622868009144
2020-05-01 10:30:00,-0.08415442833333842
2020-05-01 10:40:00,0.017523262175345167
2020-05-01 10:50:00,0.03504345424145683
2020-05-01 11:00:00,-0.07784038906493151
2020-05-01 11:10:00,-0.20349456183721415
2020-05-01 11:20:00,-0.3898092765882488
2020-05-01 11:30:00,-0.502469477210088
2020-05-01 11:40:00,-0.48485795218260463
2020-05-01 11:50:00,-0.8394463576877342
2020-05-01 12:00:00,-0.9437686700196402
2020-05-01 12:10:00,-1.0251802809795763
2020-05-01 12:20:00,-0.9260792606228918
2020-05-01 12:30:00,-1.063006130936106
2020-05-01 12:40:00,-1.0853967077145477
2020-05-01 12:50:00,-1.078310539911076
2020-05-01 13:00:00,-1.0500063085584266
2020-05-01 13:10:00,-1.0287214201643913
2020-05-01 13:20:00,-1.2410647018675114
2020-05-01 13:30:00,-1.1562860170313272
2020-05-01 13:40:00,-1.2786883100603497
2020-05-01 13:50:00,-1.2414195754348434
2020-05-01 14:00:00,-1.2059384510206606
2020-05-01 14:10:00,-1.180399834365442
2020-05-01 14:20:00,-1.112647701047198
2020-05-01 14:30:00,-0.9207730479309895
