TimeStamp,WHEAT
2015-12-03 00:00:00,464.75
2015-12-04 00:00:00,471.25
2015-12-07 00:00:00,470.25
2015-12-08 00:00:00,470.75
2015-12-09 00:00:00,478.0
2015-12-10 00:00:00,484.5
2015-12-11 00:00:00,482.75
2015-12-14 00:00:00,487.75
2015-12-15 00:00:00,494.25
2015-12-16 00:00:00,483.5
2015-12-17 00:00:00,484.0
2015-12-18 00:00:00,486.75
2015-12-21 00:00:00,479.0
2015-12-22 00:00:00,471.75
2015-12-23 00:00:00,469.5
2015-12-24 00:00:00,467.5
2015-12-28 00:00:00,466.5
2015-12-29 00:00:00,475.75
2015-12-30 00:00:00,469.75
2015-12-31 00:00:00,470.0
2016-01-04 00:00:00,458.25
2016-01-05 00:00:00,461.25
2016-01-06 00:00:00,462.75
2016-01-07 00:00:00,468.5
2016-01-08 00:00:00,478.5
2016-01-11 00:00:00,469.0
2016-01-12 00:00:00,481.25
2016-01-13 00:00:00,478.0
2016-01-14 00:00:00,468.75
2016-01-15 00:00:00,473.75
2016-01-18 00:00:00,473.75
2016-01-19 00:00:00,474.5
2016-01-20 00:00:00,471.5
2016-01-21 00:00:00,475.0
2016-01-22 00:00:00,475.5
2016-01-25 00:00:00,481.5
2016-01-26 00:00:00,484.75
2016-01-27 00:00:00,476.5
2016-01-28 00:00:00,472.25
2016-01-29 00:00:00,479.25
2016-02-01 00:00:00,475.25
2016-02-02 00:00:00,475.25
2016-02-03 00:00:00,480.0
2016-02-04 00:00:00,472.75
2016-02-05 00:00:00,466.75
2016-02-08 00:00:00,458.5
2016-02-09 00:00:00,457.5
2016-02-10 00:00:00,461.25
2016-02-11 00:00:00,458.25
2016-02-12 00:00:00,457.5
2016-02-15 00:00:00,457.5
2016-02-16 00:00:00,464.25
2016-02-17 00:00:00,468.5
2016-02-18 00:00:00,462.25
2016-02-19 00:00:00,461.75
2016-02-22 00:00:00,458.5
2016-02-23 00:00:00,448.0
2016-02-24 00:00:00,442.75
2016-02-25 00:00:00,445.25
2016-02-26 00:00:00,443.25
2016-02-29 00:00:00,445.0
2016-03-01 00:00:00,438.5
2016-03-02 00:00:00,442.75
2016-03-03 00:00:00,453.25
2016-03-04 00:00:00,454.75
2016-03-07 00:00:00,457.75
2016-03-08 00:00:00,461.25
2016-03-09 00:00:00,463.75
2016-03-10 00:00:00,471.5
2016-03-11 00:00:00,469.75
2016-03-14 00:00:00,471.5
2016-03-15 00:00:00,477.25
2016-03-16 00:00:00,470.75
2016-03-17 00:00:00,462.5
2016-03-18 00:00:00,463.0
2016-03-21 00:00:00,466.5
2016-03-22 00:00:00,466.75
2016-03-23 00:00:00,463.0
2016-03-24 00:00:00,463.0
2016-03-28 00:00:00,471.0
2016-03-29 00:00:00,476.75
2016-03-30 00:00:00,464.0
2016-03-31 00:00:00,473.5
2016-04-01 00:00:00,475.75
2016-04-04 00:00:00,474.75
2016-04-05 00:00:00,474.0
2016-04-06 00:00:00,463.0
2016-04-07 00:00:00,457.0
2016-04-08 00:00:00,460.25
2016-04-11 00:00:00,447.25
2016-04-12 00:00:00,452.5
2016-04-13 00:00:00,461.5
2016-04-14 00:00:00,459.75
2016-04-15 00:00:00,459.75
2016-04-18 00:00:00,472.75
2016-04-19 00:00:00,486.25
2016-04-20 00:00:00,504.25
2016-04-21 00:00:00,495.75
2016-04-22 00:00:00,467.0
2016-04-25 00:00:00,471.25
2016-04-26 00:00:00,479.75
2016-04-27 00:00:00,474.25
2016-04-28 00:00:00,475.5
2016-04-29 00:00:00,478.0
2016-05-02 00:00:00,477.0
2016-05-03 00:00:00,459.75
2016-05-04 00:00:00,460.5
2016-05-05 00:00:00,453.0
2016-05-06 00:00:00,453.25
2016-05-09 00:00:00,447.0
2016-05-10 00:00:00,451.5
2016-05-11 00:00:00,449.5
2016-05-12 00:00:00,458.5
2016-05-13 00:00:00,465.0
2016-05-16 00:00:00,474.75
2016-05-17 00:00:00,481.75
2016-05-18 00:00:00,480.0
2016-05-19 00:00:00,468.75
2016-05-20 00:00:00,467.75
2016-05-23 00:00:00,462.0
2016-05-24 00:00:00,464.0
2016-05-25 00:00:00,466.0
2016-05-26 00:00:00,481.25
2016-05-27 00:00:00,481.5
2016-05-30 00:00:00,481.5
2016-05-31 00:00:00,464.5
2016-06-01 00:00:00,473.75
2016-06-02 00:00:00,485.5
2016-06-03 00:00:00,497.25
2016-06-06 00:00:00,507.5
2016-06-07 00:00:00,509.0
2016-06-08 00:00:00,519.5
2016-06-09 00:00:00,510.25
2016-06-10 00:00:00,495.0
2016-06-13 00:00:00,491.25
2016-06-14 00:00:00,485.0
2016-06-15 00:00:00,477.5
2016-06-16 00:00:00,472.5
2016-06-17 00:00:00,481.25
2016-06-20 00:00:00,473.0
2016-06-21 00:00:00,458.5
2016-06-22 00:00:00,458.75
2016-06-23 00:00:00,454.25
2016-06-24 00:00:00,454.75
2016-06-27 00:00:00,446.75
2016-06-28 00:00:00,443.75
2016-06-29 00:00:00,429.5
2016-06-30 00:00:00,431.25
2016-07-01 00:00:00,416.25
2016-07-04 00:00:00,416.25
2016-07-05 00:00:00,419.5
2016-07-06 00:00:00,415.75
2016-07-07 00:00:00,412.0
2016-07-08 00:00:00,420.75
2016-07-11 00:00:00,416.25
2016-07-12 00:00:00,424.0
2016-07-13 00:00:00,426.25
2016-07-14 00:00:00,421.75
2016-07-15 00:00:00,424.75
2016-07-18 00:00:00,429.5
2016-07-19 00:00:00,418.0
2016-07-20 00:00:00,413.0
2016-07-21 00:00:00,417.75
2016-07-22 00:00:00,425.25
2016-07-25 00:00:00,429.0
2016-07-26 00:00:00,415.0
2016-07-27 00:00:00,414.75
2016-07-28 00:00:00,410.25
2016-07-29 00:00:00,407.75
2016-08-01 00:00:00,406.0
2016-08-02 00:00:00,401.25
2016-08-03 00:00:00,410.25
2016-08-04 00:00:00,403.25
2016-08-05 00:00:00,416.0
2016-08-08 00:00:00,417.0
2016-08-09 00:00:00,417.0
2016-08-10 00:00:00,421.75
2016-08-11 00:00:00,416.25
2016-08-12 00:00:00,422.5
2016-08-15 00:00:00,422.0
2016-08-16 00:00:00,423.5
2016-08-17 00:00:00,426.0
2016-08-18 00:00:00,427.0
2016-08-19 00:00:00,427.0
2016-08-22 00:00:00,415.25
2016-08-23 00:00:00,407.75
2016-08-24 00:00:00,404.0
2016-08-25 00:00:00,401.25
2016-08-26 00:00:00,383.5
2016-08-29 00:00:00,370.5
2016-08-30 00:00:00,363.25
2016-08-31 00:00:00,361.0
2016-09-01 00:00:00,368.25
2016-09-02 00:00:00,373.25
2016-09-05 00:00:00,373.25
2016-09-06 00:00:00,371.0
2016-09-07 00:00:00,375.25
2016-09-08 00:00:00,377.0
2016-09-09 00:00:00,376.0
2016-09-12 00:00:00,383.25
2016-09-13 00:00:00,374.75
2016-09-14 00:00:00,376.75
2016-09-15 00:00:00,399.5
2016-09-16 00:00:00,403.25
2016-09-19 00:00:00,404.0
2016-09-20 00:00:00,406.0
2016-09-21 00:00:00,407.75
2016-09-22 00:00:00,405.5
2016-09-23 00:00:00,404.75
2016-09-26 00:00:00,396.0
2016-09-27 00:00:00,404.0
2016-09-28 00:00:00,403.25
2016-09-29 00:00:00,399.0
2016-09-30 00:00:00,402.0
2016-10-03 00:00:00,395.5
2016-10-04 00:00:00,395.5
2016-10-05 00:00:00,405.0
2016-10-06 00:00:00,395.75
2016-10-07 00:00:00,394.75
2016-10-10 00:00:00,403.75
2016-10-11 00:00:00,407.25
2016-10-12 00:00:00,396.75
2016-10-13 00:00:00,416.0
2016-10-14 00:00:00,421.0
2016-10-17 00:00:00,423.75
2016-10-18 00:00:00,420.0
2016-10-19 00:00:00,420.25
2016-10-20 00:00:00,417.0
2016-10-21 00:00:00,414.5
2016-10-24 00:00:00,402.5
2016-10-25 00:00:00,404.25
2016-10-26 00:00:00,411.5
2016-10-27 00:00:00,414.5
2016-10-28 00:00:00,408.5
2016-10-31 00:00:00,416.25
2016-11-01 00:00:00,414.25
2016-11-02 00:00:00,417.75
2016-11-03 00:00:00,412.0
2016-11-04 00:00:00,414.25
2016-11-07 00:00:00,410.0
2016-11-08 00:00:00,415.25
2016-11-09 00:00:00,406.75
2016-11-10 00:00:00,404.75
2016-11-11 00:00:00,403.0
2016-11-14 00:00:00,394.0
2016-11-15 00:00:00,399.0
2016-11-16 00:00:00,397.0
2016-11-17 00:00:00,403.0
2016-11-18 00:00:00,408.0
2016-11-21 00:00:00,410.25
2016-11-22 00:00:00,407.25
2016-11-23 00:00:00,401.5
2016-11-24 00:00:00,401.5
2016-11-25 00:00:00,395.75
2016-11-28 00:00:00,389.5
2016-11-29 00:00:00,384.0
2016-11-30 00:00:00,380.5
2016-12-01 00:00:00,371.5
2016-12-02 00:00:00,387.5
2016-12-05 00:00:00,389.25
2016-12-06 00:00:00,389.5
2016-12-07 00:00:00,386.25
2016-12-08 00:00:00,390.75
2016-12-09 00:00:00,400.25
2016-12-12 00:00:00,401.25
2016-12-13 00:00:00,398.0
2016-12-14 00:00:00,391.5
2016-12-15 00:00:00,409.25
2016-12-16 00:00:00,409.25
2016-12-19 00:00:00,405.0
2016-12-20 00:00:00,403.25
2016-12-21 00:00:00,399.5
2016-12-22 00:00:00,397.0
2016-12-23 00:00:00,393.5
2016-12-27 00:00:00,409.5
2016-12-28 00:00:00,401.5
2016-12-29 00:00:00,404.75
2016-12-30 00:00:00,408.0
2017-01-02 00:00:00,408.0
2017-01-03 00:00:00,406.5
2017-01-04 00:00:00,418.5
2017-01-05 00:00:00,426.25
2017-01-06 00:00:00,423.25
2017-01-09 00:00:00,427.25
2017-01-10 00:00:00,426.75
2017-01-11 00:00:00,418.75
2017-01-12 00:00:00,426.25
2017-01-13 00:00:00,426.0
2017-01-16 00:00:00,426.0
2017-01-17 00:00:00,433.5
2017-01-18 00:00:00,431.0
2017-01-19 00:00:00,423.5
2017-01-20 00:00:00,428.25
2017-01-23 00:00:00,433.25
2017-01-24 00:00:00,426.75
2017-01-25 00:00:00,424.5
2017-01-26 00:00:00,427.0
2017-01-27 00:00:00,420.5
2017-01-30 00:00:00,414.0
2017-01-31 00:00:00,420.75
2017-02-01 00:00:00,433.75
2017-02-02 00:00:00,434.5
2017-02-03 00:00:00,430.25
2017-02-06 00:00:00,422.5
2017-02-07 00:00:00,430.75
2017-02-08 00:00:00,432.5
2017-02-09 00:00:00,443.5
2017-02-10 00:00:00,449.0
2017-02-13 00:00:00,452.25
2017-02-14 00:00:00,449.5
2017-02-15 00:00:00,454.75
2017-02-16 00:00:00,447.75
2017-02-17 00:00:00,441.0
2017-02-20 00:00:00,441.0
2017-02-21 00:00:00,436.0
2017-02-22 00:00:00,441.25
2017-02-23 00:00:00,438.0
2017-02-24 00:00:00,431.25
2017-02-27 00:00:00,418.75
2017-02-28 00:00:00,424.75
2017-03-01 00:00:00,435.5
2017-03-02 00:00:00,432.0
2017-03-03 00:00:00,433.75
2017-03-06 00:00:00,438.25
2017-03-07 00:00:00,436.0
2017-03-08 00:00:00,427.5
2017-03-09 00:00:00,426.0
2017-03-10 00:00:00,422.75
2017-03-13 00:00:00,412.25
2017-03-14 00:00:00,412.0
2017-03-15 00:00:00,436.0
2017-03-16 00:00:00,436.0
2017-03-17 00:00:00,436.25
2017-03-20 00:00:00,430.25
2017-03-21 00:00:00,426.5
2017-03-22 00:00:00,422.25
2017-03-23 00:00:00,421.0
2017-03-24 00:00:00,424.75
2017-03-27 00:00:00,420.75
2017-03-28 00:00:00,424.5
2017-03-29 00:00:00,425.5
2017-03-30 00:00:00,421.0
2017-03-31 00:00:00,426.5
2017-04-03 00:00:00,427.75
2017-04-04 00:00:00,427.0
2017-04-05 00:00:00,429.75
2017-04-06 00:00:00,423.25
2017-04-07 00:00:00,424.0
2017-04-10 00:00:00,428.75
2017-04-11 00:00:00,433.25
2017-04-12 00:00:00,433.25
2017-04-13 00:00:00,429.75
2017-04-17 00:00:00,421.0
2017-04-18 00:00:00,422.5
2017-04-19 00:00:00,419.0
2017-04-20 00:00:00,406.25
2017-04-21 00:00:00,405.0
2017-04-24 00:00:00,402.5
2017-04-25 00:00:00,408.75
2017-04-26 00:00:00,407.75
2017-04-27 00:00:00,413.5
2017-04-28 00:00:00,418.5
2017-05-01 00:00:00,442.75
2017-05-02 00:00:00,441.5
2017-05-03 00:00:00,443.0
2017-05-04 00:00:00,426.0
2017-05-05 00:00:00,427.5
2017-05-08 00:00:00,418.0
2017-05-09 00:00:00,421.75
2017-05-10 00:00:00,424.0
2017-05-11 00:00:00,426.0
2017-05-12 00:00:00,425.0
2017-05-15 00:00:00,423.25
2017-05-16 00:00:00,424.25
2017-05-17 00:00:00,427.0
2017-05-18 00:00:00,425.75
2017-05-19 00:00:00,435.25
2017-05-22 00:00:00,434.25
2017-05-23 00:00:00,429.5
2017-05-24 00:00:00,432.5
2017-05-25 00:00:00,430.75
2017-05-26 00:00:00,438.25
2017-05-29 00:00:00,438.25
2017-05-30 00:00:00,429.5
2017-05-31 00:00:00,429.25
2017-06-01 00:00:00,429.0
2017-06-02 00:00:00,429.5
2017-06-05 00:00:00,429.5
2017-06-06 00:00:00,435.75
2017-06-07 00:00:00,444.75
2017-06-08 00:00:00,449.25
2017-06-09 00:00:00,445.75
2017-06-12 00:00:00,434.0
2017-06-13 00:00:00,445.0
2017-06-14 00:00:00,443.0
2017-06-15 00:00:00,453.75
2017-06-16 00:00:00,465.25
2017-06-19 00:00:00,467.0
2017-06-20 00:00:00,472.5
2017-06-21 00:00:00,464.5
2017-06-22 00:00:00,461.25
2017-06-23 00:00:00,459.75
2017-06-26 00:00:00,450.0
2017-06-27 00:00:00,453.25
2017-06-28 00:00:00,457.25
2017-06-29 00:00:00,480.25
2017-06-30 00:00:00,511.0
2017-07-03 00:00:00,536.75
2017-07-04 00:00:00,536.75
2017-07-05 00:00:00,539.25
2017-07-06 00:00:00,519.0
2017-07-07 00:00:00,515.25
2017-07-10 00:00:00,530.5
2017-07-11 00:00:00,535.5
2017-07-12 00:00:00,522.5
2017-07-13 00:00:00,495.5
2017-07-14 00:00:00,494.75
2017-07-17 00:00:00,506.0
2017-07-18 00:00:00,503.75
2017-07-19 00:00:00,503.0
2017-07-20 00:00:00,505.75
2017-07-21 00:00:00,499.25
2017-07-24 00:00:00,488.75
2017-07-25 00:00:00,474.0
2017-07-26 00:00:00,477.75
2017-07-27 00:00:00,479.75
2017-07-28 00:00:00,481.0
2017-07-31 00:00:00,474.5
2017-08-01 00:00:00,461.25
2017-08-02 00:00:00,460.75
2017-08-03 00:00:00,457.75
2017-08-04 00:00:00,454.75
2017-08-07 00:00:00,463.5
2017-08-08 00:00:00,457.0
2017-08-09 00:00:00,459.5
2017-08-10 00:00:00,440.5
2017-08-11 00:00:00,439.25
2017-08-14 00:00:00,441.0
2017-08-15 00:00:00,429.5
2017-08-16 00:00:00,419.25
2017-08-17 00:00:00,414.0
2017-08-18 00:00:00,416.0
2017-08-21 00:00:00,409.5
2017-08-22 00:00:00,402.25
2017-08-23 00:00:00,403.25
2017-08-24 00:00:00,409.0
2017-08-25 00:00:00,409.5
2017-08-28 00:00:00,400.0
2017-08-29 00:00:00,402.75
2017-08-30 00:00:00,403.5
2017-08-31 00:00:00,410.25
2017-09-01 00:00:00,420.5
2017-09-04 00:00:00,420.5
2017-09-05 00:00:00,430.5
2017-09-06 00:00:00,421.75
2017-09-07 00:00:00,413.5
2017-09-08 00:00:00,413.75
2017-09-11 00:00:00,412.25
2017-09-12 00:00:00,419.5
2017-09-13 00:00:00,420.75
2017-09-14 00:00:00,428.25
2017-09-15 00:00:00,449.0
2017-09-18 00:00:00,443.5
2017-09-19 00:00:00,443.0
2017-09-20 00:00:00,449.75
2017-09-21 00:00:00,452.5
2017-09-22 00:00:00,449.5
2017-09-25 00:00:00,454.0
2017-09-26 00:00:00,453.75
2017-09-27 00:00:00,461.5
2017-09-28 00:00:00,455.0
2017-09-29 00:00:00,448.25
2017-10-02 00:00:00,444.75
2017-10-03 00:00:00,448.0
2017-10-04 00:00:00,442.0
2017-10-05 00:00:00,440.75
2017-10-06 00:00:00,443.5
2017-10-09 00:00:00,436.0
2017-10-10 00:00:00,435.25
2017-10-11 00:00:00,433.25
2017-10-12 00:00:00,430.5
2017-10-13 00:00:00,439.5
2017-10-16 00:00:00,436.5
2017-10-17 00:00:00,434.75
2017-10-18 00:00:00,430.0
2017-10-19 00:00:00,432.75
2017-10-20 00:00:00,426.0
2017-10-23 00:00:00,436.75
2017-10-24 00:00:00,438.0
2017-10-25 00:00:00,435.5
2017-10-26 00:00:00,431.75
2017-10-27 00:00:00,427.25
2017-10-30 00:00:00,424.75
2017-10-31 00:00:00,418.5
2017-11-01 00:00:00,418.0
2017-11-02 00:00:00,426.0
2017-11-03 00:00:00,425.75
2017-11-06 00:00:00,430.75
2017-11-07 00:00:00,427.25
2017-11-08 00:00:00,426.75
2017-11-09 00:00:00,429.0
2017-11-10 00:00:00,431.5
2017-11-13 00:00:00,424.25
2017-11-14 00:00:00,428.0
2017-11-15 00:00:00,420.0
2017-11-16 00:00:00,421.5
2017-11-17 00:00:00,427.25
2017-11-20 00:00:00,422.0
2017-11-21 00:00:00,424.75
2017-11-22 00:00:00,422.75
2017-11-23 00:00:00,422.75
2017-11-24 00:00:00,415.75
2017-11-27 00:00:00,409.5
2017-11-28 00:00:00,410.75
2017-11-29 00:00:00,416.5
2017-11-30 00:00:00,409.25
2017-12-01 00:00:00,414.5
2017-12-04 00:00:00,410.25
2017-12-05 00:00:00,406.0
2017-12-06 00:00:00,398.5
2017-12-07 00:00:00,394.25
2017-12-08 00:00:00,392.0
2017-12-11 00:00:00,387.75
2017-12-12 00:00:00,387.25
2017-12-13 00:00:00,392.25
2017-12-14 00:00:00,395.0
2017-12-15 00:00:00,418.25
2017-12-18 00:00:00,420.5
2017-12-19 00:00:00,419.5
2017-12-20 00:00:00,423.5
2017-12-21 00:00:00,427.0
2017-12-22 00:00:00,424.75
2017-12-26 00:00:00,422.25
2017-12-27 00:00:00,428.0
2017-12-28 00:00:00,427.75
2017-12-29 00:00:00,427.0
2018-01-02 00:00:00,433.5
2018-01-03 00:00:00,436.0
2018-01-04 00:00:00,434.0
2018-01-05 00:00:00,430.75
2018-01-08 00:00:00,427.75
2018-01-09 00:00:00,432.25
2018-01-10 00:00:00,434.25
2018-01-11 00:00:00,433.25
2018-01-12 00:00:00,420.5
2018-01-15 00:00:00,420.5
2018-01-16 00:00:00,416.5
2018-01-17 00:00:00,421.5
2018-01-18 00:00:00,425.25
2018-01-19 00:00:00,422.75
2018-01-22 00:00:00,425.75
2018-01-23 00:00:00,421.5
2018-01-24 00:00:00,433.0
2018-01-25 00:00:00,434.5
2018-01-26 00:00:00,441.0
2018-01-29 00:00:00,449.25
2018-01-30 00:00:00,457.25
2018-01-31 00:00:00,451.75
2018-02-01 00:00:00,451.0
2018-02-02 00:00:00,446.75
2018-02-05 00:00:00,440.25
2018-02-06 00:00:00,446.25
2018-02-07 00:00:00,460.5
2018-02-08 00:00:00,456.25
2018-02-09 00:00:00,449.0
2018-02-12 00:00:00,464.0
2018-02-13 00:00:00,460.75
2018-02-14 00:00:00,455.75
2018-02-15 00:00:00,461.75
2018-02-16 00:00:00,457.75
2018-02-19 00:00:00,457.75
2018-02-20 00:00:00,449.25
2018-02-21 00:00:00,447.25
2018-02-22 00:00:00,451.25
2018-02-23 00:00:00,452.25
2018-02-26 00:00:00,459.5
2018-02-27 00:00:00,463.25
2018-02-28 00:00:00,484.5
2018-03-01 00:00:00,505.5
2018-03-02 00:00:00,492.0
2018-03-05 00:00:00,502.25
2018-03-06 00:00:00,502.0
2018-03-07 00:00:00,493.0
2018-03-08 00:00:00,494.75
2018-03-09 00:00:00,489.0
2018-03-12 00:00:00,489.75
2018-03-13 00:00:00,485.5
2018-03-14 00:00:00,495.75
2018-03-15 00:00:00,478.75
2018-03-16 00:00:00,467.75
2018-03-19 00:00:00,450.75
2018-03-20 00:00:00,453.0
2018-03-21 00:00:00,453.5
2018-03-22 00:00:00,455.75
2018-03-23 00:00:00,460.25
2018-03-26 00:00:00,454.25
2018-03-27 00:00:00,449.0
2018-03-28 00:00:00,445.5
2018-03-29 00:00:00,451.0
2018-04-02 00:00:00,446.25
2018-04-03 00:00:00,457.5
2018-04-04 00:00:00,455.75
2018-04-05 00:00:00,464.75
2018-04-06 00:00:00,472.25
2018-04-09 00:00:00,490.75
2018-04-10 00:00:00,492.0
2018-04-11 00:00:00,487.25
2018-04-12 00:00:00,481.0
2018-04-13 00:00:00,472.5
2018-04-16 00:00:00,462.25
2018-04-17 00:00:00,466.25
2018-04-18 00:00:00,475.25
2018-04-19 00:00:00,476.75
2018-04-20 00:00:00,463.25
2018-04-23 00:00:00,461.5
2018-04-24 00:00:00,472.5
2018-04-25 00:00:00,486.25
2018-04-26 00:00:00,480.75
2018-04-27 00:00:00,495.5
2018-04-30 00:00:00,512.5
2018-05-01 00:00:00,529.75
2018-05-02 00:00:00,525.75
2018-05-03 00:00:00,540.5
2018-05-04 00:00:00,527.5
2018-05-07 00:00:00,514.0
2018-05-08 00:00:00,517.75
2018-05-09 00:00:00,514.5
2018-05-10 00:00:00,507.75
2018-05-11 00:00:00,489.5
2018-05-14 00:00:00,480.5
2018-05-15 00:00:00,493.5
2018-05-16 00:00:00,494.25
2018-05-17 00:00:00,497.5
2018-05-18 00:00:00,518.25
2018-05-21 00:00:00,507.25
2018-05-22 00:00:00,521.5
2018-05-23 00:00:00,531.0
2018-05-24 00:00:00,530.25
2018-05-25 00:00:00,543.0
2018-05-28 00:00:00,543.0
2018-05-29 00:00:00,536.5
2018-05-30 00:00:00,522.0
2018-05-31 00:00:00,526.25
2018-06-01 00:00:00,523.25
2018-06-04 00:00:00,505.25
2018-06-05 00:00:00,510.0
2018-06-06 00:00:00,519.75
2018-06-07 00:00:00,526.75
2018-06-08 00:00:00,520.0
2018-06-11 00:00:00,514.5
2018-06-12 00:00:00,534.5
2018-06-13 00:00:00,516.5
2018-06-14 00:00:00,501.5
2018-06-15 00:00:00,499.5
2018-06-18 00:00:00,490.0
2018-06-19 00:00:00,477.75
2018-06-20 00:00:00,488.25
2018-06-21 00:00:00,495.25
2018-06-22 00:00:00,491.25
2018-06-25 00:00:00,476.75
2018-06-26 00:00:00,469.5
2018-06-27 00:00:00,479.5
2018-06-28 00:00:00,479.5
2018-06-29 00:00:00,497.5
2018-07-02 00:00:00,480.25
2018-07-03 00:00:00,491.5
2018-07-04 00:00:00,491.5
2018-07-05 00:00:00,504.0
2018-07-06 00:00:00,512.75
2018-07-09 00:00:00,507.75
2018-07-10 00:00:00,489.5
2018-07-11 00:00:00,469.75
2018-07-12 00:00:00,482.5
2018-07-13 00:00:00,481.5
2018-07-16 00:00:00,488.5
2018-07-17 00:00:00,497.75
2018-07-18 00:00:00,494.5
2018-07-19 00:00:00,504.25
2018-07-20 00:00:00,516.0
2018-07-23 00:00:00,513.75
2018-07-24 00:00:00,510.25
2018-07-25 00:00:00,542.75
2018-07-26 00:00:00,536.5
2018-07-27 00:00:00,530.5
2018-07-30 00:00:00,546.5
2018-07-31 00:00:00,553.75
2018-08-01 00:00:00,558.25
2018-08-02 00:00:00,560.5
2018-08-03 00:00:00,556.25
2018-08-06 00:00:00,574.5
2018-08-07 00:00:00,568.25
2018-08-08 00:00:00,570.0
2018-08-09 00:00:00,564.5
2018-08-10 00:00:00,546.75
2018-08-13 00:00:00,533.5
2018-08-14 00:00:00,541.75
2018-08-15 00:00:00,532.25
2018-08-16 00:00:00,542.25
2018-08-17 00:00:00,560.5
2018-08-20 00:00:00,542.25
2018-08-21 00:00:00,527.25
2018-08-22 00:00:00,526.0
2018-08-23 00:00:00,522.0
2018-08-24 00:00:00,514.75
2018-08-27 00:00:00,499.25
2018-08-28 00:00:00,498.25
2018-08-29 00:00:00,515.75
2018-08-30 00:00:00,508.0
2018-08-31 00:00:00,518.5
2018-09-03 00:00:00,518.5
2018-09-04 00:00:00,502.75
2018-09-05 00:00:00,493.75
2018-09-06 00:00:00,486.0
2018-09-07 00:00:00,486.25
2018-09-10 00:00:00,504.0
2018-09-11 00:00:00,493.75
2018-09-12 00:00:00,481.75
2018-09-13 00:00:00,471.75
2018-09-14 00:00:00,480.0
2018-09-17 00:00:00,506.25
2018-09-18 00:00:00,510.5
2018-09-19 00:00:00,522.5
2018-09-20 00:00:00,524.0
2018-09-21 00:00:00,521.75
2018-09-24 00:00:00,527.0
2018-09-25 00:00:00,520.75
2018-09-26 00:00:00,517.5
2018-09-27 00:00:00,513.0
2018-09-28 00:00:00,509.0
2018-10-01 00:00:00,509.5
2018-10-02 00:00:00,519.25
2018-10-03 00:00:00,515.25
2018-10-04 00:00:00,518.0
2018-10-05 00:00:00,521.0
2018-10-08 00:00:00,514.0
2018-10-09 00:00:00,515.0
2018-10-10 00:00:00,510.5
2018-10-11 00:00:00,508.0
2018-10-12 00:00:00,517.25
2018-10-15 00:00:00,525.0
2018-10-16 00:00:00,523.5
2018-10-17 00:00:00,517.5
2018-10-18 00:00:00,513.0
2018-10-19 00:00:00,514.75
2018-10-22 00:00:00,508.0
2018-10-23 00:00:00,509.0
2018-10-24 00:00:00,499.5
2018-10-25 00:00:00,487.25
2018-10-26 00:00:00,505.25
2018-10-29 00:00:00,507.25
2018-10-30 00:00:00,499.75
2018-10-31 00:00:00,500.5
2018-11-01 00:00:00,508.0
2018-11-02 00:00:00,508.75
2018-11-05 00:00:00,507.25
2018-11-06 00:00:00,512.0
2018-11-07 00:00:00,510.25
2018-11-08 00:00:00,507.75
2018-11-09 00:00:00,502.0
2018-11-12 00:00:00,519.75
2018-11-13 00:00:00,507.75
2018-11-14 00:00:00,503.0
2018-11-15 00:00:00,505.5
2018-11-16 00:00:00,506.75
2018-11-19 00:00:00,498.5
2018-11-20 00:00:00,500.75
2018-11-21 00:00:00,498.75
2018-11-22 00:00:00,498.75
2018-11-23 00:00:00,499.75
2018-11-26 00:00:00,507.5
2018-11-27 00:00:00,498.0
2018-11-28 00:00:00,497.5
2018-11-29 00:00:00,496.5
2018-11-30 00:00:00,515.75
2018-12-03 00:00:00,515.75
2018-12-04 00:00:00,519.25
2018-12-05 00:00:00,514.5
2018-12-06 00:00:00,505.25
2018-12-07 00:00:00,519.5
2018-12-10 00:00:00,514.75
2018-12-11 00:00:00,509.75
2018-12-12 00:00:00,515.25
2018-12-13 00:00:00,527.75
2018-12-14 00:00:00,527.75
2018-12-17 00:00:00,535.25
2018-12-18 00:00:00,532.75
2018-12-19 00:00:00,522.5
2018-12-20 00:00:00,523.5
2018-12-21 00:00:00,514.0
2018-12-24 00:00:00,516.5
2018-12-26 00:00:00,510.0
2018-12-27 00:00:00,510.5
2018-12-28 00:00:00,511.5
2018-12-31 00:00:00,503.25
2019-01-02 00:00:00,506.75
2019-01-03 00:00:00,513.75
2019-01-04 00:00:00,517.0
2019-01-07 00:00:00,516.75
2019-01-08 00:00:00,517.75
2019-01-09 00:00:00,520.0
2019-01-10 00:00:00,513.75
2019-01-11 00:00:00,519.5
2019-01-14 00:00:00,514.25
2019-01-15 00:00:00,511.0
2019-01-16 00:00:00,512.5
2019-01-17 00:00:00,517.75
2019-01-18 00:00:00,517.75
2019-01-21 00:00:00,517.75
2019-01-22 00:00:00,521.25
2019-01-23 00:00:00,526.0
2019-01-24 00:00:00,521.5
2019-01-25 00:00:00,520.0
2019-01-28 00:00:00,518.75
2019-01-29 00:00:00,513.25
2019-01-30 00:00:00,516.75
2019-01-31 00:00:00,516.5
2019-02-01 00:00:00,524.25
2019-02-04 00:00:00,525.75
2019-02-05 00:00:00,527.25
2019-02-06 00:00:00,526.0
2019-02-07 00:00:00,513.25
2019-02-08 00:00:00,517.25
