TimeStamp,CORN
2015-12-07 00:00:00,368.5
2015-12-08 00:00:00,370.0
2015-12-09 00:00:00,371.75
2015-12-10 00:00:00,377.25
2015-12-11 00:00:00,373.0
2015-12-14 00:00:00,381.75
2015-12-15 00:00:00,377.25
2015-12-16 00:00:00,369.75
2015-12-17 00:00:00,374.25
2015-12-18 00:00:00,374.5
2015-12-21 00:00:00,372.0
2015-12-22 00:00:00,366.25
2015-12-23 00:00:00,365.5
2015-12-24 00:00:00,364.5
2015-12-28 00:00:00,361.0
2015-12-29 00:00:00,362.5
2015-12-30 00:00:00,359.0
2015-12-31 00:00:00,358.75
2016-01-04 00:00:00,351.5
2016-01-05 00:00:00,353.0
2016-01-06 00:00:00,353.25
2016-01-07 00:00:00,353.0
2016-01-08 00:00:00,357.0
2016-01-11 00:00:00,351.75
2016-01-12 00:00:00,356.75
2016-01-13 00:00:00,358.0
2016-01-14 00:00:00,358.0
2016-01-15 00:00:00,363.25
2016-01-18 00:00:00,363.25
2016-01-19 00:00:00,367.75
2016-01-20 00:00:00,368.75
2016-01-21 00:00:00,367.0
2016-01-22 00:00:00,370.25
2016-01-25 00:00:00,369.75
2016-01-26 00:00:00,369.25
2016-01-27 00:00:00,369.25
2016-01-28 00:00:00,365.5
2016-01-29 00:00:00,372.0
2016-02-01 00:00:00,371.25
2016-02-02 00:00:00,372.5
2016-02-03 00:00:00,371.0
2016-02-04 00:00:00,368.5
2016-02-05 00:00:00,365.75
2016-02-08 00:00:00,362.25
2016-02-09 00:00:00,361.0
2016-02-10 00:00:00,360.25
2016-02-11 00:00:00,360.25
2016-02-12 00:00:00,358.75
2016-02-15 00:00:00,358.75
2016-02-16 00:00:00,363.0
2016-02-17 00:00:00,367.25
2016-02-18 00:00:00,365.5
2016-02-19 00:00:00,365.5
2016-02-22 00:00:00,367.5
2016-02-23 00:00:00,362.0
2016-02-24 00:00:00,359.75
2016-02-25 00:00:00,355.5
2016-02-26 00:00:00,354.5
2016-02-29 00:00:00,353.5
2016-03-01 00:00:00,353.75
2016-03-02 00:00:00,354.5
2016-03-03 00:00:00,353.75
2016-03-04 00:00:00,354.5
2016-03-07 00:00:00,355.0
2016-03-08 00:00:00,358.75
2016-03-09 00:00:00,359.0
2016-03-10 00:00:00,362.5
2016-03-11 00:00:00,366.0
2016-03-14 00:00:00,366.75
2016-03-15 00:00:00,368.5
2016-03-16 00:00:00,368.25
2016-03-17 00:00:00,368.5
2016-03-18 00:00:00,367.0
2016-03-21 00:00:00,369.5
2016-03-22 00:00:00,370.0
2016-03-23 00:00:00,368.5
2016-03-24 00:00:00,370.0
2016-03-28 00:00:00,370.5
2016-03-29 00:00:00,373.0
2016-03-30 00:00:00,367.0
2016-03-31 00:00:00,351.5
2016-04-01 00:00:00,354.0
2016-04-04 00:00:00,354.5
2016-04-05 00:00:00,356.75
2016-04-06 00:00:00,358.0
2016-04-07 00:00:00,361.5
2016-04-08 00:00:00,362.25
2016-04-11 00:00:00,356.75
2016-04-12 00:00:00,362.75
2016-04-13 00:00:00,373.5
2016-04-14 00:00:00,374.0
2016-04-15 00:00:00,378.5
2016-04-18 00:00:00,381.0
2016-04-19 00:00:00,384.5
2016-04-20 00:00:00,394.75
2016-04-21 00:00:00,384.5
2016-04-22 00:00:00,371.75
2016-04-25 00:00:00,377.0
2016-04-26 00:00:00,382.25
2016-04-27 00:00:00,380.75
2016-04-28 00:00:00,387.0
2016-04-29 00:00:00,390.25
2016-05-02 00:00:00,390.25
2016-05-03 00:00:00,378.25
2016-05-04 00:00:00,373.25
2016-05-05 00:00:00,371.75
2016-05-06 00:00:00,376.0
2016-05-09 00:00:00,367.75
2016-05-10 00:00:00,378.5
2016-05-11 00:00:00,374.0
2016-05-12 00:00:00,385.25
2016-05-13 00:00:00,382.0
2016-05-16 00:00:00,394.0
2016-05-17 00:00:00,397.0
2016-05-18 00:00:00,399.5
2016-05-19 00:00:00,390.0
2016-05-20 00:00:00,394.5
2016-05-23 00:00:00,397.75
2016-05-24 00:00:00,397.5
2016-05-25 00:00:00,404.75
2016-05-26 00:00:00,408.25
2016-05-27 00:00:00,412.75
2016-05-30 00:00:00,412.75
2016-05-31 00:00:00,404.75
2016-06-01 00:00:00,413.75
2016-06-02 00:00:00,415.25
2016-06-03 00:00:00,418.25
2016-06-06 00:00:00,427.25
2016-06-07 00:00:00,427.75
2016-06-08 00:00:00,431.25
2016-06-09 00:00:00,426.5
2016-06-10 00:00:00,423.0
2016-06-13 00:00:00,430.0
2016-06-14 00:00:00,436.5
2016-06-15 00:00:00,429.0
2016-06-16 00:00:00,425.25
2016-06-17 00:00:00,437.75
2016-06-20 00:00:00,421.25
2016-06-21 00:00:00,396.25
2016-06-22 00:00:00,393.0
2016-06-23 00:00:00,387.25
2016-06-24 00:00:00,384.5
2016-06-27 00:00:00,385.25
2016-06-28 00:00:00,385.25
2016-06-29 00:00:00,372.75
2016-06-30 00:00:00,358.75
2016-07-01 00:00:00,353.0
2016-07-04 00:00:00,353.0
2016-07-05 00:00:00,344.0
2016-07-06 00:00:00,335.75
2016-07-07 00:00:00,335.5
2016-07-08 00:00:00,349.75
2016-07-11 00:00:00,343.75
2016-07-12 00:00:00,349.75
2016-07-13 00:00:00,365.75
2016-07-14 00:00:00,362.25
2016-07-15 00:00:00,352.25
2016-07-18 00:00:00,357.0
2016-07-19 00:00:00,341.75
2016-07-20 00:00:00,337.5
2016-07-21 00:00:00,334.25
2016-07-22 00:00:00,335.0
2016-07-25 00:00:00,334.75
2016-07-26 00:00:00,332.5
2016-07-27 00:00:00,335.75
2016-07-28 00:00:00,331.25
2016-07-29 00:00:00,334.5
2016-08-01 00:00:00,325.75
2016-08-02 00:00:00,324.25
2016-08-03 00:00:00,325.0
2016-08-04 00:00:00,320.75
2016-08-05 00:00:00,324.25
2016-08-08 00:00:00,325.25
2016-08-09 00:00:00,322.25
2016-08-10 00:00:00,322.5
2016-08-11 00:00:00,321.0
2016-08-12 00:00:00,322.25
2016-08-15 00:00:00,326.5
2016-08-16 00:00:00,327.5
2016-08-17 00:00:00,330.25
2016-08-18 00:00:00,332.0
2016-08-19 00:00:00,334.25
2016-08-22 00:00:00,333.25
2016-08-23 00:00:00,328.5
2016-08-24 00:00:00,327.5
2016-08-25 00:00:00,323.5
2016-08-26 00:00:00,316.25
2016-08-29 00:00:00,311.75
2016-08-30 00:00:00,304.0
2016-08-31 00:00:00,301.5
2016-09-01 00:00:00,311.0
2016-09-02 00:00:00,316.5
2016-09-05 00:00:00,316.5
2016-09-06 00:00:00,316.75
2016-09-07 00:00:00,321.0
2016-09-08 00:00:00,327.0
2016-09-09 00:00:00,330.0
2016-09-12 00:00:00,329.25
2016-09-13 00:00:00,319.25
2016-09-14 00:00:00,322.25
2016-09-15 00:00:00,330.0
2016-09-16 00:00:00,337.0
2016-09-19 00:00:00,337.25
2016-09-20 00:00:00,340.5
2016-09-21 00:00:00,340.0
2016-09-22 00:00:00,336.75
2016-09-23 00:00:00,336.5
2016-09-26 00:00:00,329.0
2016-09-27 00:00:00,331.75
2016-09-28 00:00:00,329.25
2016-09-29 00:00:00,329.25
2016-09-30 00:00:00,336.75
2016-10-03 00:00:00,346.0
2016-10-04 00:00:00,348.25
2016-10-05 00:00:00,347.75
2016-10-06 00:00:00,340.5
2016-10-07 00:00:00,339.75
2016-10-10 00:00:00,343.25
2016-10-11 00:00:00,345.5
2016-10-12 00:00:00,337.0
2016-10-13 00:00:00,349.5
2016-10-14 00:00:00,354.25
2016-10-17 00:00:00,354.0
2016-10-18 00:00:00,353.75
2016-10-19 00:00:00,357.5
2016-10-20 00:00:00,351.0
2016-10-21 00:00:00,352.5
2016-10-24 00:00:00,348.25
2016-10-25 00:00:00,349.25
2016-10-26 00:00:00,354.0
2016-10-27 00:00:00,357.5
2016-10-28 00:00:00,355.0
2016-10-31 00:00:00,354.75
2016-11-01 00:00:00,349.0
2016-11-02 00:00:00,346.25
2016-11-03 00:00:00,348.0
2016-11-04 00:00:00,348.75
2016-11-07 00:00:00,346.25
2016-11-08 00:00:00,354.25
2016-11-09 00:00:00,340.75
2016-11-10 00:00:00,343.5
2016-11-11 00:00:00,340.25
2016-11-14 00:00:00,337.25
2016-11-15 00:00:00,341.5
2016-11-16 00:00:00,338.5
2016-11-17 00:00:00,342.0
2016-11-18 00:00:00,345.5
2016-11-21 00:00:00,349.75
2016-11-22 00:00:00,351.0
2016-11-23 00:00:00,350.75
2016-11-24 00:00:00,350.75
2016-11-25 00:00:00,349.25
2016-11-28 00:00:00,348.5
2016-11-29 00:00:00,336.75
2016-11-30 00:00:00,336.75
2016-12-01 00:00:00,331.75
2016-12-02 00:00:00,337.5
2016-12-05 00:00:00,349.5
2016-12-06 00:00:00,351.0
2016-12-07 00:00:00,350.5
2016-12-08 00:00:00,346.5
2016-12-09 00:00:00,352.5
2016-12-12 00:00:00,354.5
2016-12-13 00:00:00,356.25
2016-12-14 00:00:00,351.75
2016-12-15 00:00:00,356.5
2016-12-16 00:00:00,356.25
2016-12-19 00:00:00,353.25
2016-12-20 00:00:00,350.25
2016-12-21 00:00:00,347.25
2016-12-22 00:00:00,347.25
2016-12-23 00:00:00,345.75
2016-12-27 00:00:00,355.0
2016-12-28 00:00:00,348.25
2016-12-29 00:00:00,349.75
2016-12-30 00:00:00,352.0
2017-01-02 00:00:00,352.0
2017-01-03 00:00:00,355.75
2017-01-04 00:00:00,359.75
2017-01-05 00:00:00,361.25
2017-01-06 00:00:00,358.0
2017-01-09 00:00:00,360.0
2017-01-10 00:00:00,358.25
2017-01-11 00:00:00,357.25
2017-01-12 00:00:00,358.25
2017-01-13 00:00:00,358.5
2017-01-16 00:00:00,358.5
2017-01-17 00:00:00,365.5
2017-01-18 00:00:00,365.0
2017-01-19 00:00:00,366.25
2017-01-20 00:00:00,369.75
2017-01-23 00:00:00,369.5
2017-01-24 00:00:00,363.25
2017-01-25 00:00:00,366.25
2017-01-26 00:00:00,363.75
2017-01-27 00:00:00,362.5
2017-01-30 00:00:00,357.75
2017-01-31 00:00:00,359.75
2017-02-01 00:00:00,368.25
2017-02-02 00:00:00,367.5
2017-02-03 00:00:00,365.25
2017-02-06 00:00:00,363.75
2017-02-07 00:00:00,368.5
2017-02-08 00:00:00,370.75
2017-02-09 00:00:00,369.5
2017-02-10 00:00:00,374.5
2017-02-13 00:00:00,375.5
2017-02-14 00:00:00,374.25
2017-02-15 00:00:00,378.75
2017-02-16 00:00:00,373.5
2017-02-17 00:00:00,368.25
2017-02-20 00:00:00,368.25
2017-02-21 00:00:00,369.25
2017-02-22 00:00:00,371.0
2017-02-23 00:00:00,365.5
2017-02-24 00:00:00,364.0
2017-02-27 00:00:00,360.25
2017-02-28 00:00:00,366.75
2017-03-01 00:00:00,375.75
2017-03-02 00:00:00,372.75
2017-03-03 00:00:00,374.75
2017-03-06 00:00:00,372.75
2017-03-07 00:00:00,369.5
2017-03-08 00:00:00,365.25
2017-03-09 00:00:00,359.75
2017-03-10 00:00:00,358.0
2017-03-13 00:00:00,354.5
2017-03-14 00:00:00,353.75
2017-03-15 00:00:00,363.5
2017-03-16 00:00:00,366.0
2017-03-17 00:00:00,367.5
2017-03-20 00:00:00,363.5
2017-03-21 00:00:00,361.25
2017-03-22 00:00:00,358.75
2017-03-23 00:00:00,356.75
2017-03-24 00:00:00,356.25
2017-03-27 00:00:00,355.75
2017-03-28 00:00:00,357.75
2017-03-29 00:00:00,358.5
2017-03-30 00:00:00,357.5
2017-03-31 00:00:00,364.25
2017-04-03 00:00:00,367.75
2017-04-04 00:00:00,363.0
2017-04-05 00:00:00,364.75
2017-04-06 00:00:00,360.75
2017-04-07 00:00:00,359.5
2017-04-10 00:00:00,367.0
2017-04-11 00:00:00,366.5
2017-04-12 00:00:00,369.0
2017-04-13 00:00:00,371.0
2017-04-17 00:00:00,366.5
2017-04-18 00:00:00,361.75
2017-04-19 00:00:00,361.75
2017-04-20 00:00:00,357.75
2017-04-21 00:00:00,357.0
2017-04-24 00:00:00,359.25
2017-04-25 00:00:00,365.0
2017-04-26 00:00:00,359.0
2017-04-27 00:00:00,362.0
2017-04-28 00:00:00,358.0
2017-05-01 00:00:00,369.25
2017-05-02 00:00:00,364.0
2017-05-03 00:00:00,366.25
2017-05-04 00:00:00,358.0
2017-05-05 00:00:00,361.75
2017-05-08 00:00:00,356.75
2017-05-09 00:00:00,358.25
2017-05-10 00:00:00,365.25
2017-05-11 00:00:00,360.5
2017-05-12 00:00:00,361.75
2017-05-15 00:00:00,367.75
2017-05-16 00:00:00,367.75
2017-05-17 00:00:00,371.5
2017-05-18 00:00:00,366.0
2017-05-19 00:00:00,372.5
2017-05-22 00:00:00,375.0
2017-05-23 00:00:00,369.5
2017-05-24 00:00:00,371.25
2017-05-25 00:00:00,369.25
2017-05-26 00:00:00,374.25
2017-05-29 00:00:00,374.25
2017-05-30 00:00:00,367.0
2017-05-31 00:00:00,372.0
2017-06-01 00:00:00,370.5
2017-06-02 00:00:00,372.75
2017-06-05 00:00:00,373.0
2017-06-06 00:00:00,377.25
2017-06-07 00:00:00,384.75
2017-06-08 00:00:00,385.75
2017-06-09 00:00:00,387.75
2017-06-12 00:00:00,377.25
2017-06-13 00:00:00,381.0
2017-06-14 00:00:00,377.0
2017-06-15 00:00:00,379.5
2017-06-16 00:00:00,384.0
2017-06-19 00:00:00,375.25
2017-06-20 00:00:00,370.0
2017-06-21 00:00:00,368.75
2017-06-22 00:00:00,362.75
2017-06-23 00:00:00,357.75
2017-06-26 00:00:00,359.0
2017-06-27 00:00:00,359.25
2017-06-28 00:00:00,356.75
2017-06-29 00:00:00,359.75
2017-06-30 00:00:00,370.5
2017-07-03 00:00:00,378.0
2017-07-04 00:00:00,378.0
2017-07-05 00:00:00,381.75
2017-07-06 00:00:00,380.25
2017-07-07 00:00:00,382.25
2017-07-10 00:00:00,391.75
2017-07-11 00:00:00,392.25
2017-07-12 00:00:00,376.25
2017-07-13 00:00:00,361.0
2017-07-14 00:00:00,365.25
2017-07-17 00:00:00,375.0
2017-07-18 00:00:00,377.0
2017-07-19 00:00:00,382.5
2017-07-20 00:00:00,391.0
2017-07-21 00:00:00,379.75
2017-07-24 00:00:00,377.25
2017-07-25 00:00:00,368.75
2017-07-26 00:00:00,372.75
2017-07-27 00:00:00,374.25
2017-07-28 00:00:00,374.25
2017-07-31 00:00:00,370.75
2017-08-01 00:00:00,362.5
2017-08-02 00:00:00,365.0
2017-08-03 00:00:00,363.5
2017-08-04 00:00:00,366.5
2017-08-07 00:00:00,372.25
2017-08-08 00:00:00,369.75
2017-08-09 00:00:00,372.25
2017-08-10 00:00:00,357.25
2017-08-11 00:00:00,360.75
2017-08-14 00:00:00,362.75
2017-08-15 00:00:00,355.25
2017-08-16 00:00:00,352.5
2017-08-17 00:00:00,350.5
2017-08-18 00:00:00,352.0
2017-08-21 00:00:00,349.0
2017-08-22 00:00:00,346.0
2017-08-23 00:00:00,342.0
2017-08-24 00:00:00,342.0
2017-08-25 00:00:00,338.75
2017-08-28 00:00:00,336.0
2017-08-29 00:00:00,333.5
2017-08-30 00:00:00,329.5
2017-08-31 00:00:00,342.25
2017-09-01 00:00:00,340.0
2017-09-04 00:00:00,340.0
2017-09-05 00:00:00,344.25
2017-09-06 00:00:00,347.0
2017-09-07 00:00:00,341.75
2017-09-08 00:00:00,344.25
2017-09-11 00:00:00,345.5
2017-09-12 00:00:00,340.0
2017-09-13 00:00:00,338.5
2017-09-14 00:00:00,341.75
2017-09-15 00:00:00,354.75
2017-09-18 00:00:00,351.5
2017-09-19 00:00:00,348.25
2017-09-20 00:00:00,350.0
2017-09-21 00:00:00,350.25
2017-09-22 00:00:00,353.5
2017-09-25 00:00:00,353.75
2017-09-26 00:00:00,352.25
2017-09-27 00:00:00,354.0
2017-09-28 00:00:00,352.5
2017-09-29 00:00:00,355.25
2017-10-02 00:00:00,351.5
2017-10-03 00:00:00,349.5
2017-10-04 00:00:00,348.25
2017-10-05 00:00:00,349.5
2017-10-06 00:00:00,350.0
2017-10-09 00:00:00,349.5
2017-10-10 00:00:00,349.25
2017-10-11 00:00:00,346.0
2017-10-12 00:00:00,349.0
2017-10-13 00:00:00,352.75
2017-10-16 00:00:00,350.5
2017-10-17 00:00:00,350.0
2017-10-18 00:00:00,348.5
2017-10-19 00:00:00,349.0
2017-10-20 00:00:00,344.5
2017-10-23 00:00:00,351.25
2017-10-24 00:00:00,352.75
2017-10-25 00:00:00,351.0
2017-10-26 00:00:00,350.5
2017-10-27 00:00:00,348.75
2017-10-30 00:00:00,348.75
2017-10-31 00:00:00,345.75
2017-11-01 00:00:00,348.25
2017-11-02 00:00:00,350.5
2017-11-03 00:00:00,348.25
2017-11-06 00:00:00,348.0
2017-11-07 00:00:00,347.75
2017-11-08 00:00:00,348.25
2017-11-09 00:00:00,341.5
2017-11-10 00:00:00,343.5
2017-11-13 00:00:00,342.25
2017-11-14 00:00:00,337.5
2017-11-15 00:00:00,338.25
2017-11-16 00:00:00,336.5
2017-11-17 00:00:00,343.0
2017-11-20 00:00:00,345.0
2017-11-21 00:00:00,345.0
2017-11-22 00:00:00,345.25
2017-11-23 00:00:00,345.25
2017-11-24 00:00:00,342.25
2017-11-27 00:00:00,338.75
2017-11-28 00:00:00,336.25
2017-11-29 00:00:00,339.0
2017-11-30 00:00:00,341.75
2017-12-01 00:00:00,344.75
2017-12-04 00:00:00,339.5
2017-12-05 00:00:00,339.75
2017-12-06 00:00:00,339.25
2017-12-07 00:00:00,338.75
2017-12-08 00:00:00,340.0
2017-12-11 00:00:00,336.5
2017-12-12 00:00:00,335.75
2017-12-13 00:00:00,336.75
2017-12-14 00:00:00,336.25
2017-12-15 00:00:00,347.5
2017-12-18 00:00:00,347.0
2017-12-19 00:00:00,347.5
2017-12-20 00:00:00,349.25
2017-12-21 00:00:00,351.25
2017-12-22 00:00:00,352.0
2017-12-26 00:00:00,352.75
2017-12-27 00:00:00,353.75
2017-12-28 00:00:00,352.0
2017-12-29 00:00:00,350.75
2018-01-02 00:00:00,353.25
2018-01-03 00:00:00,353.0
2018-01-04 00:00:00,351.0
2018-01-05 00:00:00,351.25
2018-01-08 00:00:00,347.25
2018-01-09 00:00:00,349.0
2018-01-10 00:00:00,349.0
2018-01-11 00:00:00,348.75
2018-01-12 00:00:00,346.25
2018-01-15 00:00:00,346.25
2018-01-16 00:00:00,348.25
2018-01-17 00:00:00,353.0
2018-01-18 00:00:00,351.5
2018-01-19 00:00:00,352.5
2018-01-22 00:00:00,352.0
2018-01-23 00:00:00,351.25
2018-01-24 00:00:00,356.5
2018-01-25 00:00:00,355.25
2018-01-26 00:00:00,356.5
2018-01-29 00:00:00,358.75
2018-01-30 00:00:00,361.5
2018-01-31 00:00:00,361.5
2018-02-01 00:00:00,361.75
2018-02-02 00:00:00,361.5
2018-02-05 00:00:00,358.75
2018-02-06 00:00:00,363.5
2018-02-07 00:00:00,365.25
2018-02-08 00:00:00,365.75
2018-02-09 00:00:00,362.0
2018-02-12 00:00:00,367.0
2018-02-13 00:00:00,366.75
2018-02-14 00:00:00,367.25
2018-02-15 00:00:00,367.75
2018-02-16 00:00:00,367.5
2018-02-19 00:00:00,367.5
2018-02-20 00:00:00,365.5
2018-02-21 00:00:00,365.75
2018-02-22 00:00:00,366.75
2018-02-23 00:00:00,366.25
2018-02-26 00:00:00,368.5
2018-02-27 00:00:00,370.5
2018-02-28 00:00:00,374.5
2018-03-01 00:00:00,378.75
2018-03-02 00:00:00,377.25
2018-03-05 00:00:00,378.25
2018-03-06 00:00:00,379.75
2018-03-07 00:00:00,379.25
2018-03-08 00:00:00,385.75
2018-03-09 00:00:00,383.0
2018-03-12 00:00:00,384.25
2018-03-13 00:00:00,385.5
2018-03-14 00:00:00,383.5
2018-03-15 00:00:00,386.75
2018-03-16 00:00:00,382.75
2018-03-19 00:00:00,375.0
2018-03-20 00:00:00,374.5
2018-03-21 00:00:00,375.0
2018-03-22 00:00:00,376.0
2018-03-23 00:00:00,377.25
2018-03-26 00:00:00,374.0
2018-03-27 00:00:00,374.0
2018-03-28 00:00:00,373.5
2018-03-29 00:00:00,387.75
2018-04-02 00:00:00,387.25
2018-04-03 00:00:00,388.5
2018-04-04 00:00:00,381.0
2018-04-05 00:00:00,389.5
2018-04-06 00:00:00,388.5
2018-04-09 00:00:00,390.75
2018-04-10 00:00:00,389.25
2018-04-11 00:00:00,387.0
2018-04-12 00:00:00,388.75
2018-04-13 00:00:00,386.25
2018-04-16 00:00:00,382.5
2018-04-17 00:00:00,380.25
2018-04-18 00:00:00,383.0
2018-04-19 00:00:00,382.0
2018-04-20 00:00:00,376.5
2018-04-23 00:00:00,378.5
2018-04-24 00:00:00,381.25
2018-04-25 00:00:00,386.5
2018-04-26 00:00:00,386.0
2018-04-27 00:00:00,389.5
2018-04-30 00:00:00,392.5
2018-05-01 00:00:00,396.75
2018-05-02 00:00:00,396.0
2018-05-03 00:00:00,399.5
2018-05-04 00:00:00,398.75
2018-05-07 00:00:00,393.25
2018-05-08 00:00:00,395.5
2018-05-09 00:00:00,394.75
2018-05-10 00:00:00,394.75
2018-05-11 00:00:00,389.75
2018-05-14 00:00:00,389.0
2018-05-15 00:00:00,402.25
2018-05-16 00:00:00,399.25
2018-05-17 00:00:00,395.25
2018-05-18 00:00:00,402.5
2018-05-21 00:00:00,402.75
2018-05-22 00:00:00,404.75
2018-05-23 00:00:00,408.5
2018-05-24 00:00:00,404.25
2018-05-25 00:00:00,406.0
2018-05-28 00:00:00,406.0
2018-05-29 00:00:00,400.0
2018-05-30 00:00:00,393.5
2018-05-31 00:00:00,394.0
2018-06-01 00:00:00,391.5
2018-06-04 00:00:00,380.75
2018-06-05 00:00:00,383.75
2018-06-06 00:00:00,378.25
2018-06-07 00:00:00,376.25
2018-06-08 00:00:00,377.75
2018-06-11 00:00:00,367.25
2018-06-12 00:00:00,377.5
2018-06-13 00:00:00,376.0
2018-06-14 00:00:00,363.0
2018-06-15 00:00:00,361.25
2018-06-18 00:00:00,356.0
2018-06-19 00:00:00,353.75
2018-06-20 00:00:00,354.25
2018-06-21 00:00:00,357.0
2018-06-22 00:00:00,357.25
2018-06-25 00:00:00,350.5
2018-06-26 00:00:00,352.5
2018-06-27 00:00:00,352.5
2018-06-28 00:00:00,345.0
2018-06-29 00:00:00,350.25
2018-07-02 00:00:00,337.5
2018-07-03 00:00:00,342.75
2018-07-04 00:00:00,342.75
2018-07-05 00:00:00,343.5
2018-07-06 00:00:00,351.75
2018-07-09 00:00:00,345.75
2018-07-10 00:00:00,339.75
2018-07-11 00:00:00,331.25
2018-07-12 00:00:00,336.5
2018-07-13 00:00:00,330.25
2018-07-16 00:00:00,341.75
2018-07-17 00:00:00,346.25
2018-07-18 00:00:00,347.25
2018-07-19 00:00:00,351.25
2018-07-20 00:00:00,355.25
2018-07-23 00:00:00,357.25
2018-07-24 00:00:00,352.0
2018-07-25 00:00:00,359.25
2018-07-26 00:00:00,361.5
2018-07-27 00:00:00,362.0
2018-07-30 00:00:00,367.25
2018-07-31 00:00:00,372.25
2018-08-01 00:00:00,365.0
2018-08-02 00:00:00,366.75
2018-08-03 00:00:00,369.75
2018-08-06 00:00:00,371.0
2018-08-07 00:00:00,370.75
2018-08-08 00:00:00,371.25
2018-08-09 00:00:00,369.25
2018-08-10 00:00:00,357.75
2018-08-13 00:00:00,356.5
2018-08-14 00:00:00,362.25
2018-08-15 00:00:00,361.5
2018-08-16 00:00:00,365.25
2018-08-17 00:00:00,364.25
2018-08-20 00:00:00,362.0
2018-08-21 00:00:00,359.75
2018-08-22 00:00:00,352.5
2018-08-23 00:00:00,346.75
2018-08-24 00:00:00,348.5
2018-08-27 00:00:00,346.75
2018-08-28 00:00:00,341.0
2018-08-29 00:00:00,341.25
2018-08-30 00:00:00,341.0
2018-08-31 00:00:00,351.0
2018-09-03 00:00:00,351.0
2018-09-04 00:00:00,354.5
2018-09-05 00:00:00,351.75
2018-09-06 00:00:00,353.5
2018-09-07 00:00:00,354.25
2018-09-10 00:00:00,355.5
2018-09-11 00:00:00,355.25
2018-09-12 00:00:00,341.5
2018-09-13 00:00:00,336.25
2018-09-14 00:00:00,337.0
2018-09-17 00:00:00,348.0
2018-09-18 00:00:00,343.25
2018-09-19 00:00:00,345.75
2018-09-20 00:00:00,352.5
2018-09-21 00:00:00,357.25
2018-09-24 00:00:00,360.5
2018-09-25 00:00:00,363.75
2018-09-26 00:00:00,363.0
2018-09-27 00:00:00,364.75
2018-09-28 00:00:00,356.25
2018-10-01 00:00:00,365.75
2018-10-02 00:00:00,367.5
2018-10-03 00:00:00,364.75
2018-10-04 00:00:00,367.5
2018-10-05 00:00:00,368.25
2018-10-08 00:00:00,366.5
2018-10-09 00:00:00,364.5
2018-10-10 00:00:00,362.75
2018-10-11 00:00:00,369.25
2018-10-12 00:00:00,373.75
2018-10-15 00:00:00,378.25
2018-10-16 00:00:00,375.25
2018-10-17 00:00:00,374.25
2018-10-18 00:00:00,370.75
2018-10-19 00:00:00,367.0
2018-10-22 00:00:00,369.5
2018-10-23 00:00:00,370.25
2018-10-24 00:00:00,368.25
2018-10-25 00:00:00,361.0
2018-10-26 00:00:00,367.75
2018-10-29 00:00:00,366.75
2018-10-30 00:00:00,364.75
2018-10-31 00:00:00,363.25
2018-11-01 00:00:00,366.75
2018-11-02 00:00:00,371.25
2018-11-05 00:00:00,374.0
2018-11-06 00:00:00,373.25
2018-11-07 00:00:00,372.25
2018-11-08 00:00:00,373.5
2018-11-09 00:00:00,369.75
2018-11-12 00:00:00,371.25
2018-11-13 00:00:00,366.5
2018-11-14 00:00:00,367.0
2018-11-15 00:00:00,367.5
2018-11-16 00:00:00,364.75
2018-11-19 00:00:00,362.25
2018-11-20 00:00:00,361.25
2018-11-21 00:00:00,361.75
2018-11-22 00:00:00,361.75
2018-11-23 00:00:00,359.0
2018-11-26 00:00:00,356.0
2018-11-27 00:00:00,356.5
2018-11-28 00:00:00,360.5
2018-11-29 00:00:00,360.25
2018-11-30 00:00:00,366.5
2018-12-03 00:00:00,371.25
2018-12-04 00:00:00,374.25
2018-12-05 00:00:00,374.25
2018-12-06 00:00:00,372.0
2018-12-07 00:00:00,374.0
2018-12-10 00:00:00,374.25
2018-12-11 00:00:00,375.0
2018-12-12 00:00:00,376.25
2018-12-13 00:00:00,375.5
2018-12-14 00:00:00,376.75
2018-12-17 00:00:00,384.0
2018-12-18 00:00:00,385.5
2018-12-19 00:00:00,381.75
2018-12-20 00:00:00,375.25
2018-12-21 00:00:00,378.5
2018-12-24 00:00:00,377.75
2018-12-26 00:00:00,373.25
2018-12-27 00:00:00,374.5
2018-12-28 00:00:00,375.5
2018-12-31 00:00:00,375.0
2019-01-02 00:00:00,375.75
2019-01-03 00:00:00,379.75
2019-01-04 00:00:00,383.0
2019-01-07 00:00:00,382.25
2019-01-08 00:00:00,380.0
2019-01-09 00:00:00,382.0
2019-01-10 00:00:00,376.25
2019-01-11 00:00:00,378.25
2019-01-14 00:00:00,378.5
2019-01-15 00:00:00,371.25
2019-01-16 00:00:00,374.0
2019-01-17 00:00:00,380.0
2019-01-18 00:00:00,381.75
2019-01-21 00:00:00,381.75
2019-01-22 00:00:00,379.0
2019-01-23 00:00:00,378.75
2019-01-24 00:00:00,377.0
2019-01-25 00:00:00,380.25
2019-01-28 00:00:00,379.75
2019-01-29 00:00:00,377.25
2019-01-30 00:00:00,381.25
2019-01-31 00:00:00,376.5
2019-02-01 00:00:00,378.25
2019-02-04 00:00:00,379.25
2019-02-05 00:00:00,380.75
2019-02-06 00:00:00,380.0
2019-02-07 00:00:00,376.5
2019-02-08 00:00:00,374.25
2019-02-11 00:00:00,372.75
2019-02-12 00:00:00,378.25
